window_id,start_timestamp_ms,end_timestamp_ms,ax_mean,ax_std,ax_rms,ax_peak,ax_ptp,ay_mean,ay_std,ay_rms,ay_peak,ay_ptp,az_mean,az_std,az_rms,az_peak,az_ptp,acc_mag_mean,acc_mag_std,acc_mag_rms,acc_mag_peak,acc_mag_ptp,gx_mean,gx_std,gx_rms,gx_peak,gy_mean,gy_std,gy_rms,gy_peak,gz_mean,gz_std,gz_rms,gz_peak,gyro_mag_mean,gyro_mag_std,gyro_mag_rms,gyro_mag_peak,sound_peak_mean,sound_peak_std,sound_peak_rms,sound_peak_peak,sound_volts_mean,sound_volts_std,sound_volts_rms,sound_volts_peak,ir_object_mean,ir_object_std,ir_object_min,ir_object_max,ir_object_range,temperature_slope,ir_ambient_mean,ir_ambient_std
35,255202,269437,21.415,121.17742271149358,123.05515023760688,252.0,458.0,595.69,59.10773130479633,598.6153188818341,742.0,332.0,-13664.35,283.6859487179441,13667.294488668926,14222.0,1178.0,13678.021968578203,283.0839753361332,13680.951045523114,14235.528089958589,1179.271045920279,86.0875,32.0523765694527,91.86083224095023,168.0,340.8275,12.546025017909058,341.05833445321343,381.0,96.8525,17.628407294761487,98.44372758078596,186.0,366.3032840912303,16.50065344098287,366.67474347164955,429.7033860699727,1072.9907968197817,301.0905082119666,1114.4347195754854,2445.4048152949945,0.08495765416468197,0.023729999001757696,0.08820949979332796,0.15978660367249808,29.560950000000002,0.1186385160898433,29.37,29.85,0.4800000000000004,-0.002809975412715079,28.066349999999996,0.018321503759243827
36,262332,276617,7.665,119.99174044491562,120.23630899191808,234.0,442.0,631.485,42.8068309385313,632.9342224907735,742.0,228.0,-13662.59,279.8930365336015,13665.456656109229,14222.0,1100.0,13677.78061148012,279.43812234278244,13680.634784979826,14235.528089958589,1101.6558505921657,88.1025,24.626550585699167,91.47960155138412,171.0,340.9475,12.251724113364617,341.1675578070107,382.0,96.6725,15.834148027285838,97.96066812757046,182.0,366.2163424195347,15.674917698608157,366.55165052145105,429.7033860699727,1114.3889102977892,319.9803710619425,1159.4179924684768,2445.4048152949945,0.0882320738699471,0.02783318548277297,0.09251802566802994,0.21101810005507368,29.6166,0.1613333195592282,29.39,29.91,0.5199999999999996,0.00840042002100112,28.0596,0.014894294209528376
37,269481,283724,11.72,116.93964939232544,117.5254865975887,240.0,456.0,605.825,55.91492980412298,608.3998767258257,726.0,240.0,-13669.795,279.1967191336603,13672.645908894152,14234.0,1104.0,13683.840408039689,278.7839437632933,13686.679977262565,14247.412396642416,1101.6775750358283,87.2525,30.49055171278473,92.42657896947176,171.0,341.125,13.277212621631094,341.38328898761284,382.0,96.755,15.298855349339048,97.95705691781475,151.0,366.5761194086634,17.399890209004926,366.9888383861286,415.1276911987443,1065.0804923246526,300.79791850749393,1106.7410911812053,2299.1776909584655,0.08533170476554375,0.025924204112246597,0.08918275728551649,0.21101810005507368,29.719250000000002,0.1622634817203181,29.39,29.91,0.5199999999999996,0.03229656673453632,28.073100000000004,0.02108055976486348
38,276662,290860,13.505,123.3834064005367,124.12030454361607,262.0,510.0,588.28,64.91333915305852,591.8505723575842,790.0,440.0,-13665.52,282.5386515151511,13668.44047285571,14234.0,1102.0,13678.909655832125,281.75971603957464,13681.811207219605,14247.412396642416,1100.2136075466951,85.29,53.82839306537025,100.85573855760514,335.0,342.355,20.721220403248452,342.9815082478937,428.0,93.9925,37.122532830479116,101.05776813288527,304.0,370.40357924310433,28.67151868836743,371.5115980692931,543.548525892583,1086.021542467986,314.76448581212856,1130.7163535710965,2327.6141095269973,0.0865121611487374,0.02402924993148838,0.08978729798192528,0.16266681121614884,29.71245,0.12671620851335458,29.55,29.89,0.33999999999999986,0.0,28.0848,0.01740574617762729
39,283769,298059,14.185,129.75837458522668,130.53141384356488,370.0,636.0,620.455,85.44555561876814,626.3109052219992,834.0,484.0,-13668.015,281.296124706687,13670.909316866966,14226.0,1134.0,13682.996088473932,280.505602095729,13685.871011740539,14235.77886875179,1128.617314853096,84.7775,77.43037513631198,114.81588522499837,335.0,343.1925,29.464223114652118,344.45497891596807,471.0,93.1075,53.79243388944211,107.52968194875311,304.0,376.51206144048393,40.41311779406798,378.67473179497995,543.548525892583,1187.173334379587,331.07891234002005,1232.4746537183626,2327.6141095269973,0.09642292987617931,0.028895025125290894,0.10065934573052711,0.20566298738390226,29.726300000000002,0.1519681216571419,29.55,29.99,0.4399999999999977,-0.005598320503848726,28.097150000000003,0.01805207744277611
40,290905,305192,28.465,126.16415408110181,129.33541664988752,370.0,636.0,644.855,79.14391306348202,649.6935662294956,834.0,446.0,-13680.055,275.095523364158,13682.820701522036,14206.0,1114.0,13696.091723521015,274.7421170829248,13698.847094920067,14222.803380487267,1115.6418265885732,87.165,74.86710075193243,114.90352475011373,399.0,344.2375,25.743467011069043,345.19875796416187,471.0,95.1375,43.53743898933423,104.62625148594401,244.0,376.52866041599367,39.215084920694714,378.5652585750573,588.3485361586277,1191.0883827016971,323.58224767829887,1234.2596997469716,2290.7176891928602,0.09597333534099617,0.028238814859458058,0.10004155017362562,0.20566298738390226,29.847,0.16576791004292715,29.55,30.09,0.5399999999999991,0.020998110170084742,28.125,0.02211334438749576
41,298103,312332,35.32,131.21896814104278,135.8893667657628,390.0,630.0,613.47,70.65082518980228,617.5248820897826,834.0,382.0,-13686.865,280.32442236630044,13689.735399561236,14244.0,1122.0,13701.469757301104,279.9726768155553,13704.329907368692,14256.741282635383,1119.3840141433666,87.4475,53.32524958919555,102.42386196585247,399.0,342.13,23.525052603554364,342.9378442225355,413.0,95.3275,28.386180506542264,99.46410156433325,216.0,369.9294870393712,33.79784932192669,371.47021414912933,588.3485361586277,1142.6369165792746,334.35594508029726,1190.5515617310875,2564.5651810834574,0.08935321869332472,0.02448624177940592,0.09264757809752307,0.18747327308941528,29.920650000000002,0.11846340152131396,29.63,30.09,0.46000000000000085,0.0,28.155549999999998,0.02121785804458218
42,305238,319517,36.63,132.17270179579444,137.15458432002922,390.0,630.0,586.355,54.082011565769264,588.8438247956753,780.0,350.0,-13683.33,282.95195899657597,13686.255210977179,14244.0,1118.0,13696.695955171614,282.2233895083911,13699.603283672122,14256.741282635383,1119.3840141433666,85.655,36.468013038826236,93.09508579941263,235.0,341.38,21.958497216339737,342.08548639192514,404.0,96.495,26.632310733393002,100.10277218938545,216.0,367.467708909394,26.023506852092826,368.3880291214686,490.7993480028269,1150.300349179496,346.42927173400415,1201.33431385132,2564.5651810834574,0.09252562537321792,0.02950630378904137,0.09711649352193615,0.21152369509634827,29.903500000000005,0.07708274774552326,29.71,30.05,0.33999999999999986,-0.004201974928216172,28.1826,0.026177089219392116
43,312377,326664,66.415,128.64042045562508,144.77330555043633,366.0,566.0,580.4,80.45545351310874,585.949861336275,804.0,510.0,-13665.015,280.53145951033724,13667.894236128695,14158.0,1014.0,13678.35197623849,279.8510570512161,13681.214470945188,14170.307830107291,1017.6542575387502,82.32,84.64524558414372,118.0737057943046,402.0,342.785,25.07615949462756,343.7009892333742,464.0,95.2025,39.4994492841356,103.07144366894256,249.0,375.5995448380699,40.25511666154671,377.7505691590682,594.2305949713461,1180.3407007424694,318.7568806176191,1222.624275388927,2136.5046899675035,0.09480193008617714,0.02832207596339382,0.09894213427524529,0.21152369509634827,29.848350000000003,0.07511509502090764,29.71,29.97,0.259999999999998,0.012598866102050795,28.20115,0.026089796856241923
44,319561,333806,83.145,135.8446133455427,159.26973974989724,490.0,900.0,626.385,103.25658223571028,634.8386330399246,876.0,582.0,-13664.72,284.068128448089,13667.67234681897,14242.0,1108.0,13680.39812863476,283.48079660989646,13683.334912220778,14262.679832345673,1110.1380247709876,79.5975,94.92360345957164,123.87999233128811,402.0,340.2825,32.545547986629444,341.83532950822973,464.0,94.335,55.90033787912199,109.65372770681351,441.0,376.689880353334,48.2319296668812,379.7651708622053,594.2305949713461,1175.549911554874,342.8718730252603,1224.5320395434828,2759.134591186934,0.09577855701341029,0.03518058700457755,0.10203531587424883,0.327524003175479,29.856850000000005,0.07876596663534291,29.71,29.99,0.2799999999999976,-0.004212004212004372,28.2232,0.02918492761683612
45,326710,340985,71.29,132.02346723215535,150.04152758486566,490.0,900.0,713.325,64.46808803586468,716.2322877391105,876.0,370.0,-13675.99,289.30485633670236,13679.049666552131,14242.0,1112.0,13695.573605956344,288.38261707651725,13698.609452422534,14262.679832345673,1110.1380247709876,79.3475,52.41194275878352,95.09488682363526,294.0,340.8525,28.684154924801252,342.0573161036027,452.0,96.89,46.9493120290383,107.66573271008747,441.0,369.3300070070729,35.12123181432472,370.99616574838075,533.671247117549,1162.8381358978017,348.8802354476782,1214.0469303055388,2759.134591186934,0.09521775713484867,0.037332828936219836,0.10227493040903073,0.327524003175479,29.902700000000003,0.06853254701235,29.77,30.05,0.28000000000000114,0.00840630472854623,28.23565,0.024961520386386195
46,333851,348135,60.665,121.23377324409235,135.56500285840738,268.0,472.0,737.88,52.63787229742479,739.7551216449941,872.0,310.0,-13683.4,289.9957585896732,13686.472631763087,14278.0,1164.0,13704.074690963365,288.9385306553533,13707.120361695232,14298.667070744741,1165.6128943545446,82.7275,29.21760160844829,87.73544038756516,178.0,343.9425,22.018269544857514,344.646554458332,452.0,96.9625,25.82442823665221,100.34255079476503,194.0,368.7270870382599,24.24289141747383,369.52318262864105,471.62061023666047,1147.6149395962418,321.0735996369904,1191.6829720896158,2116.2306509366613,0.09030948249113027,0.02666547077361479,0.0941639525476404,0.18860300039693487,29.93465,0.06014463816501035,29.79,30.05,0.26000000000000156,0.016802016241949172,28.251949999999997,0.03067894228945907
47,341030,355280,61.395,120.66044909165555,135.38201505369906,382.0,574.0,717.725,59.34555059143019,720.1743330610999,896.0,462.0,-13674.33,296.38304792953323,13677.541586849591,14278.0,1184.0,13693.973266120931,295.3293191765056,13697.15748686566,14298.667070744741,1181.2010044650197,86.6675,40.2634070062383,95.56357831307909,313.0,343.67,16.642899386825604,344.0727466684916,425.0,97.32,19.86498426880827,99.32673356151403,193.0,369.9236224263793,23.254377457708664,370.65381759803853,522.7714605829206,1152.5215376448311,305.7646239238859,1192.3916722195443,2116.2306509366613,0.08985183124461962,0.02388166540315658,0.09297142313872543,0.16922600001552454,29.981199999999998,0.07763092167429213,29.79,30.17,0.38000000000000256,0.005614035087719428,28.283199999999997,0.018808508712813594
48,348183,362458,68.51,125.51358452374787,142.99398588751905,382.0,624.0,675.905,60.40563694722538,678.5988579418624,896.0,462.0,-13668.43,298.9536671459308,13671.698941974988,14264.0,1170.0,13686.040640595682,297.6360763807666,13689.276666427631,14281.095336142813,1163.6292698630914,84.725,40.67793474354371,93.98414759947552,313.0,343.015,16.727515505896267,343.4226259290439,411.0,96.495,20.93692849966298,98.74026534296938,193.0,368.77490955992704,22.952692196507776,369.48851132342395,522.7714605829206,1208.5103013565251,340.4029630965354,1255.536270192837,2540.789557905204,0.09450290990759806,0.02912776141547639,0.09888997151420618,0.22669233042025683,29.972150000000003,0.1329751010527914,29.65,30.17,0.5200000000000031,-0.028021015761821515,28.304949999999998,0.017762249294500924
49,355326,369588,72.0,125.89996028593495,145.0337891665249,310.0,552.0,653.83,48.92127451324219,655.6576545728724,776.0,276.0,-13681.125,291.32518664715553,13684.22638039871,14258.0,1126.0,13697.619778101296,290.14790119570233,13700.69244198993,14276.33650486006,1127.8641981622222,81.115,36.89541672077983,89.11181178721483,263.0,342.1075,17.95817206037407,342.5785128988682,387.0,91.3975,24.269929825815318,94.5649644424403,176.0,365.84933430430357,19.94366037361022,366.3925285810288,457.2942160141543,1217.8806130236317,332.7968313214879,1262.5319475230874,2540.789557905204,0.09540633799275756,0.028289024191436796,0.09951200037629629,0.22669233042025683,29.8651,0.18979459950167193,29.43,30.23,0.8000000000000007,0.012620950778291944,28.308549999999997,0.018024913314631977
50,362502,376718,69.095,123.05141598128807,141.12324401033305,308.0,510.0,666.475,52.93774055435309,668.5741021008815,812.0,312.0,-13676.145,284.24040700611164,13679.098459693898,14258.0,1130.0,13693.225352770332,283.2334871582624,13696.154269356051,14276.33650486006,1129.3020103438157,79.2825,38.71566470758316,88.23047942746317,263.0,340.73,21.37129149115701,341.3995679552041,425.0,88.6875,24.754693368127185,92.07750811137322,175.0,363.7096492270178,23.06167945227783,364.44004993963,457.2942160141543,1144.6672589277673,308.56743253776625,1185.5281498489007,2262.3962151701076,0.08986615307091814,0.02435024593972159,0.09310671267470791,0.1642069727301828,30.013050000000003,0.2515466109888981,29.43,30.33,0.8999999999999986,0.03657850309510433,28.324050000000003,0.03148964115387866
51,369633,383912,42.395,151.0487801175501,156.88553151900274,574.0,966.0,710.5,141.1652577654998,724.3879347421519,1440.0,1236.0,-13677.825,288.5442762818213,13680.86819357602,14294.0,1240.0,13697.889913695404,288.64752256286323,13700.930825312564,14336.82098653673,1264.0832472565598,71.875,189.01838369587227,202.22256303390083,844.0,336.1775,73.18306493820822,344.0509736943059,512.0,94.9825,60.950038504909905,112.85646857845589,374.0,400.70281712246515,106.95266406275374,414.7307801453854,937.8827218794469,1178.3987507883398,340.2386918859499,1226.534134590547,2323.245745324927,0.09466135073569301,0.028648141495823183,0.09890140208445275,0.17713946136196035,30.120600000000003,0.11771847773395655,29.93,30.33,0.3999999999999986,-0.011205266475243374,28.364350000000005,0.02773224657325871
52,376763,391055,-54.345,167.30920768146623,175.91404150891424,574.0,966.0,896.96,210.87389217254943,921.4146949121226,1440.0,1236.0,-13659.31,295.3921865926721,13662.503658553947,14294.0,1240.0,13691.489272845778,295.09066665860854,13694.668926629807,14336.82098653673,1264.0832472565598,74.615,193.5411759161342,207.42609527250906,844.0,336.245,72.1057901627879,343.8894371742174,512.0,98.655,60.1229654541424,115.53172724407784,374.0,404.11729261620434,106.40640868175706,417.89126576180075,937.8827218794469,1259.7156841249716,347.05603383798996,1306.6489564736971,2500.3237232880647,0.10328559555968,0.030747913498530812,0.10776524687778952,0.20136178703829236,30.097250000000003,0.1510246254754498,29.85,30.33,0.4799999999999969,0.004198152812762295,28.3937,0.023244569258215497
53,383957,398198,-145.48,136.6664904063904,199.60500995716515,620.0,744.0,1091.205,191.13089225711263,1107.817390186668,2050.0,1562.0,-13631.62,306.50532719677153,13635.065432186235,14404.0,1376.0,13677.943700422533,309.7854064858834,13681.451343698884,14562.352694533944,1476.9909494387775,72.08,225.25486365448361,236.50640583290763,1707.0,338.3075,63.23118648064418,344.1658720733362,810.0,95.38,64.61795880403527,115.20774713533808,420.0,400.3300825986298,165.51156293919237,433.19539759789694,1891.2971738994377,1251.9264512627547,347.1162127449487,1299.1572285607892,2500.3237232880647,0.10167701981786294,0.030702585662468123,0.10621141711418451,0.20136178703829236,30.074049999999996,0.204857505354331,29.71,30.33,0.6199999999999974,0.005617583034899115,28.423450000000003,0.030034937988948164
54,391101,405410,-188.3,139.31500278146643,234.2339855785236,620.0,744.0,1296.11,248.8748036664218,1319.787785971669,2050.0,1562.0,-13621.905,311.6999855229384,13625.47073351963,14404.0,1502.0,13687.640403972264,314.09909510545356,13691.24384670728,14562.352694533944,1576.670271187837,65.94,222.25996355619247,231.8352324389026,1707.0,338.8225,62.895317741068766,344.61066074629787,810.0,94.9275,64.89901573791393,114.99179318542693,420.0,398.04343646303016,165.1926683866498,430.96078127829685,1891.2971738994377,1162.045422485252,327.6597652097634,1207.3568178696157,2134.8341649257745,0.09247411854004049,0.028228713386458146,0.09668672535158206,0.198977379333875,29.988049999999998,0.1542309874830604,29.71,30.33,0.6199999999999974,-0.004193165140820373,28.44,0.025258661880629637
55,398243,412590,-221.8,125.4883261502838,254.8383016738261,490.0,538.0,1494.32,69.20504027886986,1495.9216557025973,1662.0,424.0,-13607.945,298.20024643685326,13611.211941263717,14214.0,1312.0,13692.298766834178,297.9415206903899,13695.539955401538,14297.397525423989,1311.715102077882,77.775,46.255155118105485,90.4902757206541,227.0,340.995,14.410238547643823,341.29934808024467,386.0,94.1325,19.97010124536178,96.22750386453968,152.0,365.32345199689803,21.73115093753944,365.9692166016153,451.95575004639556,1171.1232565200253,326.9709457470765,1215.9110499229814,2361.5851848709517,0.09364577844099245,0.027305456863741168,0.09754547551966249,0.1878129311689563,29.9937,0.17751706960177116,29.59,30.25,0.6600000000000001,-0.025092353802188574,28.442600000000002,0.0263294511906342
56,405455,419756,-221.66,122.57024271820627,253.29157111913534,490.0,526.0,1513.335,54.828530666068374,1514.3279004231547,1664.0,318.0,-13602.495,296.04064750469655,13605.716088835603,14198.0,1184.0,13688.868789346852,296.1877243332398,13692.07273936273,14280.72561181679,1173.5736709869288,83.3275,42.67739734039554,93.62068414618642,227.0,341.1675,14.263219964299788,341.46552168557224,386.0,93.6575,19.866182163415292,95.74127897620754,150.0,366.10299651119436,22.327638601615305,366.7832159464225,451.95575004639556,1208.4265669608358,301.83673436129953,1245.5521594644863,2361.5851848709517,0.09675453479882253,0.025913949878748444,0.10016472833515222,0.1878129311689563,30.079150000000006,0.2189366974721235,29.59,30.37,0.7800000000000011,-0.00978952520802745,28.465799999999998,0.03222359384053857
57,412636,426991,-220.61,127.81763532470784,254.96297770460714,488.0,500.0,1477.88,69.66567016831173,1479.5210711578256,1664.0,356.0,-13605.455,299.4804049933818,13608.750650592434,14222.0,1208.0,13688.043468710095,299.24737041931223,13691.31414401116,14310.186302071683,1204.8742493199443,85.0725,49.430478894605095,98.39056103102573,211.0,341.5975,13.6649366537134,341.8707102107462,376.0,95.135,23.44060099485506,97.98025311255324,177.0,368.4022877560067,20.884668446983092,368.9937872105708,444.33658413414486,1073.3627563323253,294.22780477753065,1112.958942542595,2012.2637496887528,0.0866164989742419,0.024499489386468114,0.09001468144004349,0.1523275890577258,30.027550000000005,0.26596427861650923,29.43,30.37,0.9400000000000013,0.022291884360849896,28.48665,0.019229599579815074
58,419801,434158,-228.43,130.51289246660653,263.08530935801036,508.0,520.0,1447.86,67.85587962733959,1449.4492057329915,1652.0,352.0,-13617.43,302.0670043218888,13620.779870477314,14222.0,1196.0,13696.89379917915,301.43227101241064,13700.210259700396,14310.186302071683,1204.8742493199443,84.7375,49.58914794337568,98.18109543084147,211.0,341.7375,11.567134206448891,341.93320619676587,369.0,94.595,20.434798139448308,96.77703756573663,177.0,368.21722531439156,18.431358652325567,368.67823369436934,444.33658413414486,1077.470531462596,319.7876092752543,1123.9247578091124,2063.8932728560376,0.08655847403810636,0.024446027002462564,0.08994430312149104,0.17257523707530498,29.8517,0.21759850642869785,29.43,30.23,0.8000000000000007,-0.009751340809361327,28.462850000000003,0.03361365050094979
59,427037,441328,-230.9,125.47178965807414,262.78885060062953,508.0,520.0,1449.1,53.16022949536618,1450.0747635897949,1584.0,284.0,-13610.485,306.0087821860673,13613.924610853404,14222.0,1186.0,13690.048424360552,305.4377983537344,13693.455302077706,14304.115631523677,1183.9241695060591,82.9125,36.01145434094546,90.39528472215794,191.0,341.95,10.21457292303501,342.1025284910943,376.0,94.4725,15.792854198972394,95.78344063563388,187.0,366.23383917522,15.896227319055946,366.578661408435,461.3306840000999,1173.6265595062055,296.7282917755962,1210.556475476645,2063.8932728560376,0.09034029024267977,0.02297758657258702,0.09321661614665247,0.17257523707530498,29.874999999999996,0.14712239802287067,29.55,30.17,0.620000000000001,-0.0195927506822474,28.435850000000006,0.024388060603499843
60,434204,448561,-224.615,124.15019844929769,256.64210488538316,488.0,510.0,1432.45,59.43498548834685,1433.682503206341,1572.0,328.0,-13593.3,309.72625009837316,13596.828131590102,14222.0,1162.0,13671.122026743478,308.9797078923595,13674.613191238719,14304.115631523677,1168.6482245373536,82.8325,40.51400305758492,92.20958464281249,286.0,341.955,12.79581865298192,342.19432344794967,413.0,94.27,19.30147921792524,96.22567225018487,187.0,366.71397522817324,19.488531816191866,367.23145630514824,507.49285709259004,1114.3696465945814,276.9943253719398,1148.2793935012455,1986.4240831198488,0.08686313297460967,0.02197621822060562,0.08959998904823815,0.16625025535107193,29.805799999999998,0.19950027568903256,29.29,30.17,0.8800000000000026,-0.04736365535975481,28.420200000000005,0.02349382897698833
61,441374,455728,-196.475,146.11928132522416,244.85356848532962,488.0,920.0,1351.475,157.10987994075992,1360.5764182874846,1556.0,1270.0,-13596.41,321.3224111387191,13600.20635799325,14360.0,1500.0,13666.492584172353,322.0479572395194,13670.286552958574,14423.086077535556,1552.6540723540675,95.235,130.94884411479163,161.91758706206068,968.0,351.4325,53.868130130439845,355.5370269043718,693.0,89.565,66.3186683747495,111.44530048413885,525.0,395.0919581205263,94.58478803955909,406.25599995569297,1101.2833422875333,1180.837375923185,337.75058337154456,1228.1906875338912,2359.080927906528,0.09526838955005897,0.02660381684907433,0.09891324035942244,0.16843029481968919,29.555249999999997,0.20251774613598683,29.11,29.93,0.8200000000000003,-0.006966699177929596,28.379099999999998,0.03157831534455214
62,448607,462880,-53.58,192.65405160546194,199.9659971095086,444.0,876.0,1274.095,159.42509518579564,1284.0305409140392,1544.0,1258.0,-13619.21,313.03590193458643,13622.807071231686,14360.0,1500.0,13681.02746160504,314.77122614501747,13684.648089373728,14423.086077535556,1552.6540723540675,89.48,147.50974408492476,172.52766444834288,968.0,351.8225,57.31846119488903,356.4610462589145,693.0,93.9175,70.70562703031491,117.5575710024667,525.0,401.7964128856802,95.96716934556326,413.0981178848434,1101.2833422875333,1273.744849712295,357.5777210308303,1322.984417423803,2359.080927906528,0.09983797865299422,0.028158877187085176,0.10373304365511056,0.19623970232105636,29.591599999999993,0.20501570671536307,29.11,29.89,0.7800000000000011,0.03362993063826809,28.340099999999996,0.017944079803657847
63,455773,470102,82.935,133.4713294119752,157.139460352898,386.0,556.0,1314.69,111.02866251558648,1319.369986016053,1636.0,710.0,-13620.015,297.1999827977788,13623.25718871959,14332.0,1272.0,13684.696093782477,296.07299913131936,13687.89853849012,14406.38983229317,1292.6210376254821,75.32,83.80908423315458,112.68125398663258,330.0,341.4725,27.36035898430428,342.56686573572756,433.0,100.5,33.854467947377344,106.04892738731496,216.0,374.21924020409443,35.432439389212895,375.8929335595443,516.2693095662379,1181.7365676015472,370.67777715590904,1238.5085101378722,2310.1425077255317,0.09406234695547534,0.030406548777815103,0.09885485988736147,0.19623970232105636,29.72234999999999,0.10896089895003605,29.55,29.89,0.33999999999999986,-0.016749249773187133,28.323949999999996,0.018772253460893226
64,462926,477238,110.345,131.25627975453213,171.47661648166493,404.0,544.0,1390.18,78.62676134752085,1392.4017380052353,1636.0,496.0,-13615.175,299.8707211032781,13618.476887302779,14214.0,1202.0,13687.312786369133,297.60418023948233,13690.547818111589,14293.240220467856,1220.2549454818873,84.485,69.95730680207751,109.68928844695822,378.0,342.94,26.20336619596803,343.93961679341334,444.0,97.75,31.372639353423867,102.66111727426309,216.0,373.8125547951152,33.6106958801656,375.320536341938,524.6484537287802,1146.559000492354,381.6670259044595,1208.4151853865383,2670.629362333755,0.09280392823943473,0.03206461653881864,0.09818711081629619,0.20488725904648974,29.6146,0.16555615361562379,29.23,29.85,0.620000000000001,-0.023756288429290097,28.3104,0.024121359828998063
65,470147,484401,119.9,136.30198091003666,181.53302729806495,448.0,694.0,1455.78,150.3977779091167,1463.5282368304343,2144.0,1160.0,-13620.605,302.0218932047808,13623.953089687295,14246.0,1242.0,13700.20197788384,302.3783973561407,13703.538482085567,14377.2669169074,1304.2816419214305,87.1325,180.44690339196737,200.3825279309551,1109.0,339.3925,41.09420206975675,341.87132447749985,494.0,112.0925,63.32798704956601,128.7445629919959,461.0,403.2227878497052,104.95573285300625,416.6585202536965,1198.5737357376058,1221.2313280425153,452.8598766691426,1302.4930036239261,3721.896270277059,0.0995042048494092,0.04702431238183903,0.1100562253473104,0.48864192029531556,29.5301,0.15383754418216644,29.23,29.83,0.5999999999999979,0.0196436088115615,28.283149999999996,0.02694582527962298
66,477284,491607,154.01,154.04862836130675,217.83034682982074,568.0,814.0,1274.08,340.07727592416404,1318.6858609995027,2144.0,1538.0,-13628.655,300.38352314166633,13631.964912293459,14246.0,1412.0,13694.017857254226,301.2055032736969,13697.330025592579,14377.2669169074,1508.8948364925654,89.5475,215.55571842043534,233.4159859564036,1109.0,338.845,52.95074102408766,342.9573078387454,518.0,115.9225,80.99929934110541,141.41751129191886,513.0,421.2676705928592,120.976029498683,438.29402231835195,1198.5737357376058,1249.8724840012362,453.0269927102168,1329.4414926530173,3721.896270277059,0.10318093088276208,0.045879986443807357,0.1129215553112747,0.48864192029531556,29.580949999999994,0.21210633536035628,29.17,29.93,0.759999999999998,-0.015359910633247145,28.2568,0.02473378256555139
67,484448,498769,168.175,145.951976262742,222.67646934510165,568.0,770.0,1124.065,257.66199908989296,1153.218032290512,1746.0,1140.0,-13631.84,301.1159816416259,13635.16529492767,14204.0,1370.0,13682.376210854938,299.68397459796375,13685.657794201928,14256.640838570635,1388.2687581558002,85.2575,195.42489911408424,213.21288070846,1000.0,342.275,46.64380317898617,345.4385907798954,518.0,104.1475,69.29481036665011,125.09385476513225,513.0,409.40497565738696,113.24129506047859,424.7776182898529,1122.3662503835367,1211.7939714001157,358.0000680931596,1263.5698151967588,2500.718287180409,0.09695535173553793,0.026548275124113483,0.10052438083483776,0.19394589223613584,29.473149999999997,0.25998284077992506,29.05,29.93,0.879999999999999,-0.030724111444731354,28.219499999999996,0.039620070671314685
68,491652,505916,137.805,127.86583583975823,187.98906883114242,518.0,666.0,1225.585,136.40497709028068,1233.1524277233532,1664.0,1040.0,-13625.765,296.180915615777,13628.983636720677,14230.0,1190.0,13682.794090146148,293.8463146981231,13685.94899047925,14291.465145323624,1200.5032249756769,84.9625,154.66578837529005,176.46566946576323,1000.0,340.63,27.100149446082398,341.7063285922577,509.0,101.915,42.28093867217236,110.33741432533209,259.0,389.056894894162,93.34037194758236,400.09710383855565,1122.3662503835367,1151.3442992582711,311.4089067810814,1192.7150550978668,2063.20293377709,0.09203785691987124,0.024581477288412635,0.09526392880877543,0.17757354455827729,29.347450000000002,0.14473595786811208,29.05,29.71,0.6600000000000001,0.008412787436903916,28.161400000000004,0.036824448400485967
69,498814,513122,133.74,123.55368225997961,182.0766322184151,386.0,534.0,1244.585,62.622422302239315,1246.159456088987,1456.0,396.0,-13618.965,289.9518904490882,13622.051232101574,14230.0,1208.0,13677.129217578238,287.1957967444628,13680.144190029578,14291.465145323624,1213.2166387383477,92.7825,66.47093495468526,114.13578536112152,383.0,340.4025,13.851912999654596,340.68421962280553,376.0,98.2025,22.341139043253815,100.71175452746319,172.0,371.96398324931977,29.637268182134317,373.142831232224,561.1327828598147,1169.0045479233831,348.8081345245657,1219.9339112329244,2430.879412640573,0.09378384116191349,0.02805841876469646,0.09789118308947997,0.1837356621658502,29.365750000000002,0.19199202457393885,28.91,29.71,0.8000000000000007,0.01397819401733291,28.106949999999998,0.030752195043605837
70,505962,520273,140.4,132.27622613304328,192.89675995205312,420.0,612.0,1246.17,108.40918365157077,1250.8765806425508,1756.0,864.0,-13612.265,312.22619969342736,13615.845314559063,14244.0,1222.0,13671.007972387639,310.9437713053004,13674.543685622566,14300.868505094368,1222.6199985090916,100.1025,110.14954377458855,148.84029192392765,713.0,341.7325,22.048944277447845,342.4430719112302,424.0,96.9475,45.32101878543774,107.01781393768049,339.0,384.0538356760138,58.10467969571235,388.42438453320614,869.3359534725341,1129.6973561851134,333.040649318944,1177.7657622254176,2430.879412640573,0.08940815517363747,0.026101766580368183,0.09314032655176416,0.1837356621658502,29.36215,0.2055903147037816,28.91,29.85,0.9400000000000013,0.006987631891552052,28.070999999999998,0.021377558326431494
