window_id,start_timestamp_ms,end_timestamp_ms,ax_mean,ax_std,ax_rms,ax_peak,ax_ptp,ay_mean,ay_std,ay_rms,ay_peak,ay_ptp,az_mean,az_std,az_rms,az_peak,az_ptp,acc_mag_mean,acc_mag_std,acc_mag_rms,acc_mag_peak,acc_mag_ptp,gx_mean,gx_std,gx_rms,gx_peak,gy_mean,gy_std,gy_rms,gy_peak,gz_mean,gz_std,gz_rms,gz_peak,gyro_mag_mean,gyro_mag_std,gyro_mag_rms,gyro_mag_peak,sound_peak_mean,sound_peak_std,sound_peak_rms,sound_peak_peak,sound_volts_mean,sound_volts_std,sound_volts_rms,sound_volts_peak,ir_object_mean,ir_object_std,ir_object_min,ir_object_max,ir_object_range,temperature_slope,ir_ambient_mean,ir_ambient_std
36,148501,156469,1251.115,23.73029234965301,1251.3400297281312,1318.0,142.0,-476.85,24.86679512924816,477.4979371683191,550.0,152.0,-13572.75,37.763970924678986,13572.802535954024,13670.0,180.0,13638.67318690741,37.66338716623932,13638.725190794043,13737.199423463284,180.31039979712477,137.04,2.2166190471075535,137.0579257102631,143.0,337.805,2.3328041066493346,337.81305480990517,343.0,90.91,2.2719815140093016,90.93838573451808,98.0,375.7213439394465,2.407635424267261,375.7290579659763,381.9659670703661,1603.9175,1243.810150583179,2029.6834820976399,6696.0,0.3230675,0.25052752931314753,0.40882349797926243,1.349,32.96805,0.06908833114209746,32.89,33.17,0.28000000000000114,-0.022590361445783098,30.99555,0.018498581026663595
37,152505,160464,1251.22,25.544698080032184,1251.4807309743128,1324.0,148.0,-479.045,22.358398310254696,479.56648131411356,548.0,136.0,-13576.74,41.32834862415869,13576.80290274555,13680.0,192.0,13642.729203013629,41.29144268640341,13642.791689753238,13745.71962466862,189.75842673064471,137.1675,2.2191087738098827,137.18544930130162,143.0,337.84,2.1666564102321346,337.84694759609715,343.0,91.18,2.2028617750553483,91.2066061203902,98.0,375.8644342859514,2.231488046512503,375.8710583431504,381.9659670703661,1584.9975,1232.4372610781247,2007.7645971328411,6696.0,0.31926750000000004,0.24824032900346793,0.40441933373665506,1.349,32.9731,0.062292776467260814,32.89,33.07,0.17999999999999972,0.012564392511622242,30.985150000000004,0.011112043016475672
38,156515,164464,1247.505,24.40952631658386,1247.7437837953753,1324.0,134.0,-478.85,22.188679546110894,479.36380756164726,548.0,118.0,-13581.675,40.77038600504047,13581.736193506336,13688.0,200.0,13647.290866806936,40.79505813214883,13647.351839825924,13752.602953622998,196.64175568502287,137.245,2.011212320964647,137.25973553813952,143.0,337.7975,2.3888268564297417,337.8059465136752,344.0,91.465,2.117492621002491,91.48950759513355,97.0,375.9233261147391,2.2528610324510283,375.93007660999933,382.1465687403198,1538.39,1212.943954970715,1959.0499814961333,6403.0,0.3098675,0.2443220414611625,0.3946024930230421,1.29,33.0281,0.037741091664125426,32.99,33.11,0.11999999999999744,0.0,30.978100000000005,0.01733176274935728
39,160510,168456,1246.185,23.27306973735953,1246.4022986179061,1314.0,118.0,-478.375,19.81033505521802,478.7850143853711,534.0,104.0,-13577.555,38.240972464099286,13577.608852445264,13688.0,200.0,13643.047754429206,38.26095090577704,13643.101404372834,13752.602953622998,197.60623654482697,137.24,2.058494595572211,137.25543705077772,145.0,338.0875,2.5288028294036686,338.0969572474736,344.0,91.5975,2.156500347785736,91.62288196733391,97.0,376.2145611288961,2.4421291104542924,376.222487366186,382.53235157304016,1567.04,1252.0573742444874,2005.8070769642827,5754.0,0.3156425,0.25219377409791466,0.40401966226905345,1.159,33.0268,0.034781604333324063,32.99,33.11,0.11999999999999744,0.005033979360684514,30.97445,0.016528687183197763
40,164510,172458,1246.14,23.60932866474606,1246.3636307274053,1314.0,132.0,-478.605,20.439275305156983,479.0412403958557,540.0,102.0,-13576.885,39.79154150067574,13576.943310996036,13680.0,210.0,13642.386275063078,39.864796131114154,13642.44451995316,13746.400547052308,210.6360691958762,137.1225,2.3921734364380853,137.14336476840577,145.0,338.1175,2.2391278994287043,338.12491404804825,344.0,91.4975,2.4010401391896803,91.52899813720241,97.0,376.1764575656269,2.364375895688238,376.18388787931895,382.53235157304016,1616.295,1294.3382548526488,2070.6812997175593,5754.0,0.32557499999999995,0.26070318251797386,0.4170913928625236,1.159,33.017199999999995,0.02807418743258519,32.95,33.05,0.09999999999999432,0.005032712632108599,30.97295,0.013277706880331126
41,168502,176462,1248.83,26.168895658777807,1249.1041509818147,1316.0,134.0,-478.57,22.059354024993567,479.07813558959253,540.0,106.0,-13573.85,39.94618254602059,13573.908778240702,13684.0,214.0,13639.61954906365,39.434969262440475,13639.676556282411,13745.813035248224,210.0485573917922,137.655,2.4861566724565045,137.677449133836,142.0,338.0575,2.1998167537320015,338.0646572772729,345.0,91.345,2.480115924709972,91.37866271728865,98.0,376.28101920961336,2.3338985784725965,376.2882571912124,383.0469945058961,1760.0675,1464.4010970167121,2289.6087389551953,9706.0,0.35453,0.2949737769700893,0.46119524065193906,1.955,33.01305,0.03107567376582448,32.95,33.05,0.09999999999999432,0.0025125628140698518,30.964049999999997,0.01515247504535118
42,172504,180466,1251.335,27.53194099586878,1251.6378429881386,1316.0,124.0,-480.245,20.103979083753543,480.6656114181667,534.0,100.0,-13571.435,39.631941347857286,13571.492867404088,13684.0,210.0,13637.504034971389,39.23093344630746,13637.560462560743,13745.813035248224,205.78748135800925,137.665,2.321158116113592,137.68456703639663,142.0,338.0975,2.2589806882751344,338.1050465461881,345.0,91.415,2.3511220725432356,91.44522950925324,98.0,376.3361443852224,2.32355961083333,376.34331733139624,383.0469945058961,2112.6425,1702.051055254733,2712.9755117766913,10610.0,0.4255525,0.34284537658214087,0.546477705400687,2.137,33.0232,0.03340299387779399,32.97,33.07,0.10000000000000142,0.0025119316754579277,30.95795,0.013849097443515652
43,176508,184455,1248.66,24.277652275292187,1248.8959924669468,1306.0,114.0,-480.105,18.657410726035913,480.46738703058713,530.0,126.0,-13577.695,40.44300897559429,13577.755232364443,13676.0,202.0,13643.474879496216,40.25509353709672,13643.534265724553,13738.528305462707,198.50275157249234,137.3075,2.262287282817989,137.32613553144208,142.0,338.2725,2.4193477943445836,338.2811515588771,346.0,91.59,2.1614578413654058,91.61550087185029,97.0,376.40440416488406,2.3936426798210952,376.41201495170156,383.4749013951239,2425.6075,1789.2143103730616,3014.110083009577,10610.0,0.48858,0.3604068445520978,0.6071272601357972,2.137,33.0315,0.027050877989446567,32.99,33.07,0.0799999999999983,-0.0025166729583485617,30.957150000000002,0.015616577730091494
44,180512,188506,1251.645,21.840878530865005,1251.8355443108333,1316.0,118.0,-479.68,21.429363032997504,480.1584321867106,558.0,154.0,-13579.615,37.33633317560792,13579.666326902146,13676.0,176.0,13645.644559744942,36.9655123494682,13645.69462870982,13738.528305462707,172.18583595383825,137.43,2.222633573038975,137.4479719748531,143.0,338.0,2.6277366686941828,338.01021434270297,346.0,91.7125,2.174820394883219,91.73828263053544,98.0,376.234006586092,2.595147043326929,376.2429567447077,384.6621894597908,2481.2825,1903.3243937105808,3127.204277385793,9986.0,0.4997775000000001,0.3833928833373802,0.629894953543843,2.011,33.02165,0.028342150588829856,32.95,33.05,0.09999999999999432,-0.007505629221915833,30.94755,0.01824821909118766
45,184500,192453,1250.29,22.681620312490907,1250.4957177055826,1316.0,126.0,-479.79,22.999910869392515,480.3409622341197,558.0,136.0,-13572.085,35.75224153811898,13572.132090058658,13668.0,198.0,13638.033742257241,35.666441551223436,13638.080379950838,13735.39282292283,197.4446770626164,137.7375,2.164161211647598,137.75450083391107,143.0,337.7925,2.6654162432910926,337.80301582431144,346.0,91.4375,2.1133134528507598,91.46191830483329,98.0,376.0927083907016,2.595610784911785,376.10166511197474,384.6621894597908,2228.5775,1806.8550935240353,2869.021262120586,9986.0,0.4488825000000001,0.3639588763771946,0.5778940755017307,2.011,33.02745,0.031376703141023574,32.95,33.07,0.11999999999999744,0.0025147742990061636,30.943900000000003,0.015125805763660669
46,188552,196504,1249.895,24.454426490923886,1250.134204795629,1326.0,136.0,-479.24,21.349997658079495,479.71533225445273,534.0,106.0,-13566.435,36.94348081867761,13566.485301285666,13680.0,210.0,13632.356236307722,36.73154505275918,13632.405721661895,13744.226715243023,206.27856938281002,137.6675,2.087329334340894,137.68332324577293,143.0,337.975,2.6952504521843608,337.9857467408944,346.0,91.435,2.122681087681331,91.45963590568246,97.0,376.2311353161787,2.4617714555193433,376.2391892134577,383.7147377935854,1819.04,1446.822585322748,2324.263779135234,7068.0,0.3664025,0.2914344789034921,0.46817181408111275,1.424,33.05610000000001,0.028892732650270637,32.99,33.13,0.14000000000000057,0.010060362173038014,30.9425,0.015419143945108947
47,192552,200498,1251.5,24.07426011324128,1251.731528723312,1326.0,136.0,-481.89,22.532818287999394,482.4165212759613,546.0,156.0,-13565.835,39.64117524746208,13565.892918271174,13680.0,194.0,13632.001455514881,39.300214251091205,13632.05810543661,13744.226715243023,191.00289210780647,137.0525,2.2315339455181946,137.07066608140488,144.0,337.9925,2.4642328928086323,338.00148298491234,346.0,91.815,2.2171547081789305,91.8417660980014,97.0,376.1161088129277,2.2254643160267094,376.1226927479915,382.7440397968334,1593.1725,1299.9432863566587,2056.2225469291984,5943.0,0.32092,0.2618436911594396,0.41418807925868656,1.197,33.062650000000005,0.03090271023713024,33.03,33.13,0.10000000000000142,0.007550969041027218,30.930300000000003,0.01224377392800086
48,196550,204492,1247.31,22.309278338843683,1247.5094949538461,1324.0,130.0,-481.38,24.66405481667603,482.01143139971276,546.0,156.0,-13569.175,36.97308987628705,13569.225371774175,13668.0,178.0,13634.92387230307,36.648963147927844,13634.973126119465,13733.130888475505,175.90049285265923,136.705,2.2788099964674546,136.72399204236248,144.0,338.4525,2.4223426161466097,338.4611683782942,344.0,91.525,2.253746880197508,91.55274436083279,97.0,376.3326133822859,2.2542415263008904,376.33936480256756,382.162269199878,1569.9875,1303.0213783141664,2040.275830004365,6939.0,0.3162375,0.26248179192803067,0.4109779160733579,1.398,33.09275,0.06850866733487175,33.03,33.25,0.21999999999999886,0.01762780156131964,30.92885,0.010939721203028661
49,200544,208502,1246.91,21.527468499570496,1247.0958182914414,1324.0,132.0,-479.705,23.935809470331268,480.3017905442369,546.0,122.0,-13575.555,35.71711039543933,13575.601985547455,13666.0,182.0,13641.17449015453,35.57511991994586,13641.220878645723,13732.896853905224,184.15875768386468,136.67,2.1531604677775413,136.68695987547605,143.0,338.4725,2.2878469682214324,338.4802320668077,344.0,91.275,2.2526373432046265,91.30279294742303,98.0,376.2754333280433,2.278326972429976,376.2823308368332,382.162269199878,1575.8375,1255.215011897862,2014.6534571732182,6939.0,0.3174,0.25284608954856314,0.40580032651539355,1.398,33.1522,0.06676196521972788,33.05,33.25,0.20000000000000284,-0.005026388539834022,30.93155,0.014442904832477125
50,204538,212498,1251.215,21.04646704318803,1251.39199693781,1310.0,118.0,-479.99,25.118915183582274,480.64681419936613,546.0,136.0,-13576.955,43.01601998093269,13577.023143900138,13698.0,248.0,13642.972815998448,43.052083891781315,13643.040743910427,13766.123927961713,249.5489179970955,136.365,2.1087377741198647,136.38130370399017,141.0,338.1975,2.142076971072702,338.20428368073635,343.0,91.27,2.2027482833950867,91.29657715380134,98.0,375.91569166459027,2.1107487611581854,375.9216174949241,380.54960254873475,1652.305,1262.3815120537056,2079.3554037249137,6566.0,0.33281999999999995,0.2542681018138139,0.4188334036344284,1.323,33.1439,0.0497070417546652,33.07,33.21,0.14000000000000057,-0.012562814070351938,30.926550000000006,0.0141808850217464
51,208548,216504,1251.535,25.23001734046174,1251.7892833859858,1320.0,130.0,-481.42,24.409498151334454,482.03842170515827,544.0,134.0,-13580.89,41.97484842140588,13580.954866282415,13698.0,248.0,13646.974266724097,42.022534077799136,13647.03896565112,13766.123927961713,249.5489179970955,135.9325,2.1113843207715646,135.948896648704,141.0,338.4925,2.1586902857983126,338.49938330815314,343.0,91.45,2.5004999500099974,91.4841789600803,98.0,376.0703311692465,2.096667415994994,376.07617579421327,380.5180679021694,1707.245,1270.2368460153407,2127.9537436232017,6566.0,0.343895,0.25584431589347456,0.42862581000215094,1.323,33.12570000000001,0.04544788223889051,33.05,33.21,0.1600000000000037,0.012569130216189217,30.915950000000006,0.013841874873007334
52,212544,220453,1248.545,25.836272467211675,1248.812287735831,1320.0,130.0,-480.735,25.707776547185098,481.42188359068183,542.0,142.0,-13581.425,40.94019265953691,13581.4867054384,13674.0,222.0,13647.213500242358,40.54588515099452,13647.273731042402,13734.924535649987,216.033456866935,136.2475,2.2519422172871133,136.2661091394335,142.0,338.205,2.0646973143780665,338.21130229488193,343.0,91.73,2.57722719215827,91.76619748033586,98.0,375.9948868525555,2.053670064547761,376.0004953454184,381.0341192071912,1618.67,1215.8127944301295,2024.4241946785758,5878.0,0.326055,0.2448890197109703,0.40777750673621027,1.184,33.16715000000001,0.04667844791764231,33.05,33.25,0.20000000000000284,0.010115058793779023,30.912900000000008,0.012553485571744339
53,216549,224454,1249.185,22.572234603600947,1249.3889186318245,1314.0,128.0,-481.845,25.679290780704985,482.52878670603684,550.0,150.0,-13575.525,41.305500541695416,13575.587838837771,13674.0,222.0,13641.43398683277,40.87362087953005,13641.495221199179,13734.924535649987,216.033456866935,136.465,2.331045902593941,136.48490759054644,142.0,337.76,2.112439348241743,337.76660580939614,344.0,91.46,2.216619047107554,91.48685697956837,97.0,375.6056569437789,2.1553356658117373,375.6118408676702,381.0341192071912,1587.865,1261.397917698852,2027.9151769736327,5878.0,0.3198625,0.25409142762743886,0.4085027203091798,1.184,33.195299999999996,0.030755649887459914,33.13,33.27,0.14000000000000057,0.005060088551549544,30.915650000000007,0.015397321195584311
54,220554,228454,1249.165,22.940199977332366,1249.3756240618752,1318.0,132.0,-484.705,21.689466913688772,485.1900349347666,550.0,128.0,-13575.92,39.5137140749892,13575.977503664331,13668.0,186.0,13641.9193805482,39.365144778879205,13641.976176492906,13733.085013936236,186.65714530606965,136.1625,2.230715972507481,136.1807714033079,142.0,337.9325,2.38179422914743,337.9408935006239,344.0,91.59,2.0741022154175526,91.61348154065536,98.0,375.6811553079725,2.4391692165669316,375.6890735701532,381.26237684828016,1608.6325,1283.6288102265976,2058.0090967971933,6690.0,0.32403000000000004,0.25856317235832327,0.41454837474051204,1.348,33.20255,0.04376639692732338,33.13,33.29,0.1599999999999966,0.007594936708861047,30.91080000000001,0.025285569006846035
55,224499,232453,1250.41,25.680963766961707,1250.6736904564675,1318.0,130.0,-482.47,22.48775444547543,482.99378877993865,544.0,134.0,-13576.26,41.73430723038301,13576.32414683739,13688.0,224.0,13642.298852680493,41.557600418312624,13642.36214956926,13756.004652514479,226.69587490133745,136.41,2.2128940327092033,136.4279480165263,143.0,338.025,2.402992925499366,338.03354123518574,343.0,91.7125,2.169065178827045,91.73814637325087,98.0,375.8846350451063,2.4266513979758275,375.89246800115586,381.93847672105517,1594.805,1215.7197218006295,2005.3372359780287,6690.0,0.32123999999999997,0.24488466142247456,0.4039351866327072,1.348,33.19680000000001,0.053495420364737784,33.07,33.29,0.21999999999999886,-0.017601206939904523,30.905000000000005,0.023043437243605334
56,228499,236502,1254.03,26.691180191216723,1254.314019693633,1312.0,124.0,-480.595,22.732267264837443,481.13232067696305,544.0,140.0,-13578.87,39.76258417155505,13578.928217646633,13688.0,224.0,13645.164338579674,39.669675490289585,13645.222002957666,13756.004652514479,226.69587490133745,136.2325,2.37874835785545,136.25326601590143,143.0,338.0075,2.4284653075553706,338.0162237230633,343.0,91.6325,2.2118869207081993,91.6591921195032,98.0,375.786350340505,2.438523685191797,375.7942621967504,381.93847672105517,1616.7425,1205.1168350802131,2016.4728853867587,5467.0,0.32566249999999997,0.24275598570117687,0.4061853425469708,1.101,33.1743,0.053549136314229695,33.07,33.25,0.17999999999999972,-0.014994377108583961,30.9,0.0172626765016317
57,232499,240454,1253.115,26.047778696080787,1253.3856908390171,1312.0,124.0,-477.33,22.133483684228292,477.84288212758804,534.0,130.0,-13582.275,36.593911720394146,13582.324296305105,13688.0,186.0,13648.351341276302,36.72145260400145,13648.400741478836,13751.960732928232,188.15920090926738,135.43,2.4748939371213465,135.45261163964318,142.0,338.175,2.3150323971815165,338.1829238740478,343.0,91.615,2.0800901422774927,91.63861085808755,98.0,375.6426591387662,2.308167055631689,375.6497504325006,381.6005765194806,1616.69,1223.5558339936922,2027.5047311905341,6349.0,0.3256325,0.2464599814244698,0.40838590511916545,1.279,33.1594,0.040591132036442414,33.07,33.21,0.14000000000000057,0.015084852294154297,30.886149999999997,0.022542792639776876
58,236548,244507,1247.56,25.042891206887433,1247.8113238787346,1308.0,124.0,-477.585,22.313174919764332,478.1059610588431,542.0,122.0,-13583.08,37.50724729968863,13583.131784680587,13688.0,216.0,13648.650633297933,37.72771098163333,13648.702776820954,13751.960732928232,214.5846208450639,135.5,2.3622023622035435,135.52058884169594,141.0,338.255,2.1435892796895586,338.2617921078288,344.0,90.98,2.108221999695478,91.00442296943595,97.0,375.5847437298998,2.185240798057542,375.5911007997926,382.0222506608745,1666.205,1316.8632077687494,2123.7626538763693,6453.0,0.33563500000000007,0.2652415819116603,0.42778960950448525,1.3,33.19649999999999,0.064434074836222,33.13,33.33,0.19999999999999574,0.01759014951627096,30.88505,0.021965825729982916
59,240500,248454,1248.57,24.720742302770763,1248.8147020274864,1310.0,126.0,-482.415,23.542255095890877,482.9890992558735,542.0,110.0,-13585.115,41.36746034022393,13585.177983007805,13688.0,216.0,13650.940061828873,41.38705540984053,13651.002800527147,13755.613399627076,218.23728754390868,135.925,2.177010564972067,135.94243266912653,141.0,337.8775,2.5985560894465984,337.88749236987155,345.0,90.7925,2.306391933301884,90.8217897863723,97.0,375.35414978295455,2.482386093126808,375.3623582619866,383.3144922905994,1720.275,1410.5268127104143,2224.6195101634794,6453.0,0.3465425,0.28410078879466355,0.44811266719431175,1.3,33.241949999999996,0.05261366267425215,33.17,33.33,0.1599999999999966,0.012572290671360502,30.8886,0.02092940515160384
60,244553,252454,1251.47,23.22625884640055,1251.6855116202312,1310.0,116.0,-482.82,24.27730627561468,483.42997424652935,538.0,112.0,-13585.33,42.647521616150215,13585.396940097113,13688.0,194.0,13651.432981177108,42.52928908356085,13651.49922828991,13755.613399627076,195.7623679969729,135.9475,2.125968896762133,135.96412210579672,141.0,337.56,2.5350345165302977,337.56951876613505,345.0,90.6525,2.1741075755353045,90.67856692736162,97.0,375.04240342830616,2.284869956841412,375.04936341767063,383.3144922905994,1657.9375,1336.038827502311,2129.2619619248358,6004.0,0.3339675,0.2691034679147595,0.4288950541799241,1.209,33.24645,0.03166066171134204,33.19,33.29,0.10000000000000142,-0.007593975446146346,30.8874,0.01884781154404895
61,248499,256454,1252.445,22.61884115068674,1252.6492286350558,1308.0,118.0,-481.21,22.753810669863633,481.7476517846247,538.0,116.0,-13580.39,38.66843544804987,13580.445051617418,13682.0,186.0,13646.545884928726,38.52402542287069,13646.600261237229,13746.882846667459,183.67703093200544,135.5475,2.1219669530885725,135.56410845057772,141.0,337.495,2.1236701721312565,337.5016814772928,342.0,90.365,1.9096531098605316,90.38517577567684,97.0,374.76709325941306,2.0293619416905595,374.77258771153475,379.9763150513463,1663.255,1269.2280685420567,2092.213441549404,6249.0,0.33505,0.25566436493966066,0.42145316465771143,1.259,33.2382,0.03763987247587382,33.19,33.33,0.14000000000000057,-0.010056568196102865,30.87785,0.022301961797115043
62,252500,260454,1253.175,25.4874356301296,1253.434158621824,1320.0,142.0,-481.735,21.037580065207116,482.19414139949896,532.0,110.0,-13576.235,38.74448057465734,13576.290285273073,13682.0,190.0,13642.49901644739,38.56003412862874,13642.553510615233,13746.882846667459,186.78830422417923,135.1225,2.1868913438943416,135.14019572281225,139.0,337.4575,2.3607612649312935,337.46575752215216,343.0,90.57,2.0285709255532574,90.59271493889561,97.0,374.6298039231844,2.3579678701000506,374.6372245252732,379.9763150513463,1638.4125,1258.28057576351,2065.832889538745,6249.0,0.33004000000000006,0.2534597076460083,0.41613486395638616,1.259,33.24014999999999,0.04324323646537088,33.19,33.33,0.14000000000000057,0.015086748805632065,30.876299999999997,0.021915975907998705
63,256499,264453,1254.0,25.750339803583177,1254.264358099998,1320.0,142.0,-482.09,23.797308671360298,482.6769934438558,554.0,132.0,-13579.38,40.168838668798976,13579.439411109724,13684.0,192.0,13645.721573898882,40.16973525766821,13645.78069880943,13751.07283087396,190.97828843068055,135.5225,2.20782557055579,135.54048288242151,140.0,337.2075,2.4757713444500484,337.21658841166163,343.0,90.475,2.220219583734906,90.50223754140005,96.0,374.52692816421916,2.5465819982641817,374.53558575921727,380.0947250357468,1627.795,1257.901766027459,2057.1906608285,5911.0,0.3278825000000001,0.25338122206223174,0.4143778197490787,1.191,33.249849999999995,0.04153284844553735,33.19,33.33,0.14000000000000057,-0.0025144581342724575,30.883049999999997,0.019408696504401936
64,260499,268454,1254.87,24.13882971479769,1255.102147237427,1318.0,128.0,-482.85,23.783555243066584,483.4353938221735,554.0,132.0,-13575.825,36.79917628154195,13575.8748745707,13684.0,206.0,13642.287249745359,36.99169413832627,13642.337401999703,13751.07283087396,205.92654151997522,135.64,2.0616498247762642,135.6556670397518,140.0,337.2225,2.283198140766587,337.23022922033545,343.0,90.52,2.124758809841719,90.54493359652984,96.0,374.592606405335,2.334893243338781,374.5998832087378,380.9947506200053,1622.8825,1234.8947642182918,2039.2922025791204,6434.0,0.32689499999999994,0.24875729934013996,0.4107803975362018,1.296,33.216750000000005,0.052435078907158775,33.11,33.33,0.21999999999999886,-0.015084852294154297,30.877200000000002,0.024375397432657292
65,264499,272501,1254.19,23.897780231644948,1254.4176577201072,1318.0,128.0,-485.505,20.30036883901374,485.9292232414099,536.0,110.0,-13576.81,37.62796699265056,13576.862142630747,13682.0,204.0,13643.292627683719,37.98401494081203,13643.345502844968,13750.538316735094,205.39202738110907,135.205,2.1325981806238135,135.221817766217,140.0,337.695,2.3530777717704106,337.7031980896835,343.0,90.725,2.014789070845879,90.74736910787,96.0,374.9100548032956,2.434298130851463,374.9179576920796,380.9947506200053,1601.4975,1184.7833578311902,1992.1109024098032,6434.0,0.32259,0.23864382853952038,0.40126697471882733,1.296,33.1992,0.039234678538252694,33.11,33.27,0.1600000000000037,0.007498125468633125,30.87105,0.024857544126481838
66,268499,276454,1254.15,24.408144132645564,1254.3874919657003,1312.0,124.0,-486.46,22.60416775729644,486.98488682914996,536.0,110.0,-13586.865,41.13516470126259,13586.927269622076,13694.0,194.0,13653.333582717587,41.436325079694356,13653.396459855694,13760.760734784977,189.66144253897255,135.665,2.5165005463937415,135.6883377449956,143.0,337.71,2.372951748350564,337.71833678377607,342.0,90.545,2.173240667758636,90.57107706105741,96.0,375.0489308162936,2.5336719509634964,375.0574889266977,380.45893339491977,1612.5225,1232.4165284082123,2029.5515052592284,5206.0,0.32482,0.24822626291349592,0.4088084025555248,1.049,33.2,0.0319687347262917,33.17,33.27,0.10000000000000142,-0.0050282840980514325,30.87155,0.02320770346242803
67,272546,280453,1249.37,24.12225321150576,1249.6028489084042,1310.0,124.0,-485.465,25.434303116067483,486.13081572761877,546.0,120.0,-13588.835,40.50373779048052,13588.895363862363,13694.0,196.0,13654.826037443536,40.41716410189898,13654.885853056407,13760.760734784977,198.0993440401653,135.9225,2.347657076746943,135.94277288624062,143.0,337.575,2.3031228799176127,337.58285649600157,342.0,90.445,1.95370801298454,90.46609862263321,96.0,374.9949501312235,2.3505054948216086,375.00231665951077,380.45893339491977,1621.555,1290.4877554533402,2072.3897473689644,6019.0,0.3266325,0.2599326786761334,0.41743716593039487,1.212,33.203500000000005,0.029287369291214515,33.17,33.25,0.0799999999999983,-0.005058808650562685,30.87765,0.021965370472632573
68,276500,284502,1248.34,25.605944622294253,1248.6025868946451,1306.0,140.0,-482.305,25.721138680081797,482.99036222268455,546.0,124.0,-13581.335,39.40644331832042,13581.392169067205,13672.0,190.0,13647.159924446056,39.08140981969552,13647.215883102312,13735.965200887778,186.9628759931511,135.3125,2.051790376719805,135.328055110535,140.0,337.6625,2.367191109733221,337.6707975232682,343.0,90.5875,1.81310334785417,90.60564276026079,96.0,374.88594561950146,2.2716243025936818,374.8928280188886,380.0947250357468,1689.89,1284.4640508398825,2122.6342383934166,6198.0,0.34037500000000004,0.2587209585151539,0.4275414307409283,1.248,33.20915,0.03388624352152365,33.13,33.27,0.14000000000000057,0.004998750312421788,30.858449999999994,0.0268253145368334
69,280499,288454,1250.365,27.93164468841747,1250.6769407005152,1310.0,144.0,-480.8,26.216788514232633,481.514236549658,540.0,126.0,-13575.055,38.193415335630824,13575.108728478015,13720.0,238.0,13641.047897425715,37.92123596994127,13641.10060662262,13781.370033490864,232.3677085962372,135.3275,2.197781551929127,135.3453453207756,142.0,337.2475,2.328356448226946,337.2555373896773,343.0,90.7725,1.959781556704726,90.79365341255962,96.0,374.56408589571424,2.212025566749884,374.5706175075669,380.0947250357468,1674.1275,1224.1974723237056,2073.972598059097,6198.0,0.33721,0.24658991443284944,0.4177525224340363,1.248,33.2092,0.04080882257551645,33.13,33.27,0.14000000000000057,-0.010056568196102865,30.835949999999993,0.020337096646277704
70,284548,292453,1250.605,26.931468118169864,1250.8949476274977,1316.0,136.0,-478.38,26.881510374233066,479.1346783525484,550.0,148.0,-13583.0,39.306233602318095,13583.056871706014,13720.0,236.0,13648.891217211896,38.868119532559724,13648.946559716615,13781.370033490864,234.32061304509625,135.16,2.413379373409825,135.18154459836595,142.0,336.99,2.227083294356096,336.9973590400969,342.0,91.0075,2.095815771960885,91.03162911867501,96.0,374.33017575714797,2.224189205693902,374.3367835252101,378.90632087628205,1576.7925,1227.3045626264698,1998.1369015910798,5374.0,0.3176175,0.24722721572219752,0.40249493475073694,1.082,33.21175,0.04289449265348627,33.13,33.27,0.14000000000000057,0.007590132827324765,30.830449999999995,0.020169221601242977
71,288499,296461,1253.125,26.073825476903078,1253.3962302480409,1320.0,148.0,-479.13,25.500649011348713,479.8081283179767,550.0,148.0,-13589.235,39.151306172336064,13589.291398376885,13708.0,224.0,13655.349100360405,38.72476321789707,13655.404009402286,13774.105560797769,227.0561403520005,134.6,2.3685438564654024,134.62083791152097,142.0,337.3125,2.281412665433415,337.3202150776025,343.0,90.98,2.1782102745143774,91.00607122604514,97.0,374.41275997879654,2.2108064275468626,374.4192870299285,379.85391929003447,1572.045,1268.2893057086778,2019.8720862965556,6459.0,0.3166525,0.2554788870802243,0.40686394224605354,1.301,33.23459999999999,0.04609598681013397,33.13,33.29,0.1599999999999966,0.017583521728209064,30.84044999999999,0.02660446391115678
72,292552,300464,1252.06,23.12998919152363,1252.27362824584,1320.0,148.0,-486.21,23.277368837564094,486.7668846583547,540.0,116.0,-13585.48,39.255185644701776,13585.53671372611,13708.0,214.0,13651.75597313753,38.702582650878256,13651.810833731912,13774.105560797769,215.75625123947066,134.5575,2.1205409097680716,134.57420815297408,141.0,337.2575,2.220629133826718,337.2648106458781,343.0,90.9825,2.0142476883442115,91.0047938297758,97.0,374.3462354516789,2.1303762944890763,374.3522973082975,380.8805587057444,1618.3725,1253.5417279627152,2047.0702021425645,6459.0,0.325995,0.25251743499212087,0.4123563931843424,1.301,33.264399999999995,0.03347596152465288,33.19,33.35,0.1600000000000037,-0.0025278058645100006,30.842699999999994,0.02531224999876632
