timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
173028,32.89,34.15,1057,0.213,752,-24,-13612,138,336,95,0,0,0
173033,32.89,34.15,1541,0.31,752,-24,-13612,138,336,95,0,0,0
173085,32.89,34.15,2850,0.574,762,6,-13696,138,335,94,0,0,0
173110,32.89,34.15,158,0.032,762,6,-13696,138,335,94,0,0,0
173113,32.89,34.15,813,0.164,762,6,-13696,138,335,94,0,0,0
173115,32.89,34.15,8,0.002,762,6,-13696,138,335,94,0,0,0
173133,32.89,34.15,2617,0.527,716,24,-13582,137,336,91,0,0,0
173170,32.89,34.17,1005,0.202,726,-8,-13634,136,338,91,0,0,0
173194,32.89,34.17,1851,0.373,726,-8,-13634,136,338,91,0,0,0
173197,32.89,34.17,568,0.114,726,-8,-13634,136,338,91,0,0,0
173213,32.89,34.17,3000,0.604,784,-16,-13642,134,336,91,0,0,0
173253,32.89,34.17,2041,0.411,732,-8,-13596,137,337,96,0,0,0
173255,32.89,34.17,1693,0.341,732,-8,-13596,137,337,96,0,0,0
173280,32.89,34.17,456,0.092,742,40,-13584,135,333,92,0,0,0
173293,32.89,34.17,1798,0.362,742,40,-13584,135,333,92,0,0,0
173336,32.89,34.17,2439,0.491,750,-2,-13554,136,341,93,0,0,0
173338,32.89,34.17,1066,0.215,750,-2,-13554,136,341,93,0,0,0
173353,32.89,34.17,2544,0.512,750,-2,-13554,136,341,93,0,0,0
173377,32.89,34.17,1159,0.233,724,18,-13680,142,339,95,0,0,0
173394,32.89,34.17,1430,0.288,724,18,-13680,142,339,95,0,0,0
173433,32.89,34.17,2548,0.513,720,16,-13640,139,338,92,0,0,0
173435,32.89,34.17,2253,0.454,720,16,-13640,139,338,92,0,0,0
173453,32.89,34.17,2927,0.59,794,-20,-13670,139,340,94,0,0,0
173478,32.89,34.17,1855,0.374,794,-20,-13670,139,340,94,0,0,0
173516,32.89,34.17,1651,0.333,764,18,-13592,135,336,92,0,0,0
173518,32.89,34.17,71,0.014,764,18,-13592,135,336,92,0,0,0
173533,32.89,34.17,3297,0.664,760,-8,-13674,135,335,93,0,0,0
173575,32.89,34.17,2516,0.507,748,-12,-13626,139,336,99,0,0,0
173600,32.89,34.17,1731,0.349,766,12,-13680,139,337,91,0,0,0
173603,32.89,34.17,163,0.033,766,12,-13680,139,337,91,0,0,0
173614,32.89,34.17,2568,0.517,766,12,-13680,139,337,91,0,0,0
173659,32.91,34.13,1465,0.295,750,-10,-13624,135,337,95,0,0,0
173661,32.91,34.13,302,0.061,750,-10,-13624,135,337,95,0,0,0
173686,32.91,34.13,1325,0.267,732,16,-13588,139,339,92,0,0,0
173693,32.91,34.13,855,0.172,732,16,-13588,139,339,92,0,0,0
173742,32.91,34.13,2181,0.439,746,22,-13680,139,340,93,0,0,0
173745,32.91,34.13,625,0.126,746,22,-13680,139,340,93,0,0,0
173754,32.91,34.13,1146,0.231,746,22,-13680,139,340,93,0,0,0
173778,32.91,34.13,1142,0.23,810,70,-13608,140,338,93,0,0,0
173825,32.91,34.13,2039,0.411,784,2,-13682,141,335,92,0,0,0
173827,32.91,34.13,141,0.028,784,2,-13682,141,335,92,0,0,0
173833,32.91,34.13,1013,0.204,784,2,-13682,141,335,92,0,0,0
173884,32.91,34.13,2345,0.472,752,-2,-13650,136,338,94,0,0,0
173916,32.91,34.13,1,0.0,752,-2,-13650,136,338,94,0,0,0
173919,32.91,34.13,723,0.146,752,-2,-13650,136,338,94,0,0,0
173922,32.91,34.13,854,0.172,766,40,-13614,137,340,91,0,0,0
173933,32.91,34.13,1994,0.402,766,40,-13614,137,340,91,0,0,0
173977,32.91,34.13,1444,0.291,782,-16,-13682,136,335,91,0,0,0
174001,32.91,34.13,530,0.107,730,8,-13676,137,336,91,0,0,0
174004,32.91,34.13,734,0.148,730,8,-13676,137,336,91,0,0,0
174013,32.91,34.13,1833,0.369,730,8,-13676,137,336,91,0,0,0
174060,32.91,34.13,2099,0.423,732,-24,-13606,137,340,94,0,0,0
174062,32.91,34.13,910,0.183,732,-24,-13606,137,340,94,0,0,0
174087,32.91,34.13,1303,0.262,718,-32,-13636,140,339,90,0,0,0
174094,32.91,34.13,1526,0.307,718,-32,-13636,140,339,90,0,0,0
174143,32.91,34.13,2921,0.588,744,28,-13630,140,340,99,0,0,0
174145,32.91,34.13,618,0.124,744,28,-13630,140,340,99,0,0,0
174153,32.85,34.13,1190,0.24,744,28,-13630,140,340,99,0,0,0
174178,32.85,34.13,1158,0.233,806,-20,-13658,141,335,92,0,0,0
174226,32.85,34.13,2615,0.527,732,4,-13618,135,339,95,0,0,0
174228,32.85,34.13,22,0.004,732,4,-13618,135,339,95,0,0,0
174233,32.85,34.13,2242,0.452,732,4,-13618,135,339,95,0,0,0
174285,32.85,34.13,2502,0.504,748,-18,-13666,136,334,91,0,0,0
174310,32.85,34.13,1954,0.394,748,-18,-13666,136,334,91,0,0,0
174312,32.85,34.13,3306,0.666,748,-18,-13666,136,334,91,0,0,0
174315,32.85,34.13,797,0.161,748,-18,-13666,136,334,91,0,0,0
174334,32.85,34.13,2869,0.578,788,24,-13690,139,339,92,0,0,0
174370,32.85,34.13,226,0.046,788,24,-13690,139,339,92,0,0,0
174394,32.85,34.13,1594,0.321,788,24,-13690,139,339,92,0,0,0
174405,32.85,34.13,1565,0.315,750,68,-13566,136,341,92,0,0,0
174414,32.85,34.13,1527,0.308,750,68,-13566,136,341,92,0,0,0
174461,32.85,34.13,2973,0.599,786,8,-13668,138,338,96,0,0,0
174463,32.85,34.13,553,0.111,786,8,-13668,138,338,96,0,0,0
174487,32.85,34.13,284,0.057,766,28,-13588,137,335,94,0,0,0
174493,32.85,34.13,1666,0.336,766,28,-13588,137,335,94,0,0,0
174543,32.85,34.13,5394,1.087,714,38,-13594,136,338,92,0,0,0
174546,32.85,34.13,42,0.008,714,38,-13594,136,338,92,0,0,0
174553,32.85,34.13,3175,0.64,714,38,-13594,136,338,92,0,0,0
174578,32.85,34.13,1289,0.26,734,20,-13580,138,339,94,0,0,0
174593,32.85,34.13,5294,1.066,762,10,-13584,139,343,90,0,0,0
174629,32.85,34.13,13,0.003,762,10,-13584,139,343,90,0,0,0
174634,32.85,34.13,3109,0.626,762,10,-13584,139,343,90,0,0,0
174687,32.85,34.15,6908,1.391,774,28,-13568,137,336,91,0,0,0
174711,32.85,34.15,422,0.085,774,28,-13568,137,336,91,0,0,0
174714,32.85,34.15,358,0.072,774,28,-13568,137,336,91,0,0,0
174716,32.85,34.15,131,0.026,774,28,-13568,137,336,91,0,0,0
174733,32.85,34.15,1885,0.38,710,-14,-13688,140,341,94,0,0,0
174772,32.85,34.15,2178,0.439,734,-6,-13628,137,340,89,0,0,0
174796,32.85,34.15,803,0.162,734,-6,-13628,137,340,89,0,0,0
174799,32.85,34.15,201,0.04,734,-6,-13628,137,340,89,0,0,0
174813,32.85,34.15,4102,0.826,752,-2,-13544,139,337,97,0,0,0
174855,32.85,34.15,2836,0.571,744,36,-13652,136,334,95,0,0,0
174857,32.85,34.15,522,0.105,744,36,-13652,136,334,95,0,0,0
174881,32.85,34.15,1158,0.233,790,6,-13620,138,338,92,0,0,0
174895,32.85,34.15,215,0.043,790,6,-13620,138,338,92,0,0,0
174914,32.85,34.15,4166,0.839,760,46,-13654,143,340,93,0,0,0
174949,32.85,34.15,880,0.177,760,46,-13654,143,340,93,0,0,0
174954,32.85,34.15,2376,0.479,760,46,-13654,143,340,93,0,0,0
174978,32.85,34.15,703,0.142,800,26,-13602,140,332,92,0,0,0
174993,32.85,34.15,4404,0.887,800,26,-13602,140,332,92,0,0,0
175035,32.85,34.15,1111,0.224,726,-4,-13650,135,335,91,0,0,0
175037,32.85,34.15,620,0.125,726,-4,-13650,135,335,91,0,0,0
175053,32.85,34.15,3379,0.681,786,-4,-13594,137,343,93,0,0,0
175078,32.85,34.15,392,0.079,786,-4,-13594,137,343,93,0,0,0
175118,32.85,34.15,2518,0.507,750,-8,-13610,140,340,91,0,0,0
175121,32.85,34.15,1193,0.24,754,22,-13640,142,336,92,0,0,0
175133,32.85,34.15,1759,0.354,754,22,-13640,142,336,92,0,0,0
175178,32.91,34.17,2877,0.58,760,12,-13660,139,334,92,0,0,0
175202,32.91,34.17,364,0.073,732,-8,-13664,138,340,90,0,0,0
175205,32.91,34.17,876,0.176,732,-8,-13664,138,340,90,0,0,0
175214,32.91,34.17,4486,0.904,732,-8,-13664,138,340,90,0,0,0
175261,32.91,34.17,2866,0.577,740,-40,-13626,140,343,92,0,0,0
175263,32.91,34.17,193,0.039,740,-40,-13626,140,343,92,0,0,0
175288,32.91,34.17,970,0.195,742,-2,-13608,139,339,92,0,0,0
175294,32.91,34.17,1564,0.315,742,-2,-13608,139,339,92,0,0,0
175344,32.91,34.17,3535,0.712,784,12,-13572,135,342,94,0,0,0
175347,32.91,34.17,1261,0.254,784,12,-13572,135,342,94,0,0,0
175354,32.91,34.17,3046,0.614,784,12,-13572,135,342,94,0,0,0
175378,32.91,34.17,3575,0.72,730,-8,-13624,139,343,96,0,0,0
175394,32.91,34.17,1842,0.371,730,-8,-13624,139,343,96,0,0,0
175439,32.91,34.17,3127,0.63,724,-38,-13558,141,337,95,0,0,0
175442,32.91,34.17,1061,0.214,748,0,-13664,139,336,93,0,0,0
175453,32.91,34.17,1813,0.365,748,0,-13664,139,336,93,0,0,0
175478,32.91,34.17,363,0.073,748,0,-13664,139,336,93,0,0,0
175523,32.91,34.17,2825,0.569,740,-6,-13654,139,339,94,0,0,0
175525,32.91,34.17,1489,0.3,740,-6,-13654,139,339,94,0,0,0
175533,32.91,34.17,1771,0.357,740,-6,-13654,139,339,94,0,0,0
175582,32.91,34.17,2227,0.449,758,2,-13666,138,339,89,0,0,0
175607,32.91,34.17,79,0.016,704,-4,-13656,139,337,94,0,0,0
175609,32.91,34.17,857,0.173,704,-4,-13656,139,337,94,0,0,0
175613,32.91,34.17,792,0.16,704,-4,-13656,139,337,94,0,0,0
175665,32.89,34.13,4038,0.813,744,-46,-13618,139,334,91,0,0,0
175668,32.89,34.13,383,0.077,744,-46,-13618,139,334,91,0,0,0
175693,32.89,34.13,871,0.175,722,26,-13604,137,336,91,0,0,0
175695,32.89,34.13,1203,0.242,722,26,-13604,137,336,91,0,0,0
175713,32.89,34.13,3595,0.724,722,26,-13604,137,336,91,0,0,0
175750,32.89,34.13,1085,0.219,756,-20,-13652,135,340,92,0,0,0
175754,32.89,34.13,1250,0.252,756,-20,-13652,135,340,92,0,0,0
175779,32.89,34.13,141,0.028,736,-18,-13614,138,334,94,0,0,0
175793,32.89,34.13,3348,0.674,736,-18,-13614,138,334,94,0,0,0
175833,32.89,34.13,2873,0.579,768,14,-13640,136,336,91,0,0,0
175836,32.89,34.13,392,0.079,768,14,-13640,136,336,91,0,0,0
175854,32.89,34.13,3160,0.637,750,28,-13614,136,338,93,0,0,0
175878,32.89,34.13,125,0.025,750,28,-13614,136,338,93,0,0,0
175925,32.89,34.13,2295,0.462,746,16,-13648,138,341,91,0,0,0
175927,32.89,34.13,1031,0.208,746,16,-13648,138,341,91,0,0,0
175933,32.89,34.13,2814,0.567,746,16,-13648,138,341,91,0,0,0
175984,32.89,34.13,2981,0.6,752,-32,-13632,134,334,91,0,0,0
176009,32.89,34.13,554,0.112,726,-18,-13668,143,337,93,0,0,0
176011,32.89,34.13,760,0.153,726,-18,-13668,143,337,93,0,0,0
176014,32.89,34.13,346,0.07,726,-18,-13668,143,337,93,0,0,0
176069,32.89,34.13,4222,0.85,754,56,-13598,137,338,87,0,0,0
176072,32.89,34.13,527,0.106,754,56,-13598,137,338,87,0,0,0
176097,32.89,34.13,198,0.04,730,0,-13662,140,340,92,0,0,0
176099,32.89,34.13,1781,0.359,730,0,-13662,140,340,92,0,0,0
176114,32.89,34.13,4279,0.862,730,0,-13662,140,340,92,0,0,0
176155,32.91,34.15,2389,0.481,752,-10,-13596,137,333,93,0,0,0
176157,32.91,34.15,1636,0.33,752,-10,-13596,137,333,93,0,0,0
176181,32.91,34.15,3194,0.643,732,-30,-13600,134,335,98,0,0,0
176194,32.91,34.15,2701,0.544,732,-30,-13600,134,335,98,0,0,0
176238,32.91,34.15,1538,0.31,784,-14,-13560,139,338,91,0,0,0
176240,32.91,34.15,886,0.178,784,-14,-13560,139,338,91,0,0,0
176254,32.91,34.15,4185,0.843,726,-28,-13684,135,342,89,0,0,0
176278,32.91,34.15,236,0.048,726,-28,-13684,135,342,89,0,0,0
176321,32.91,34.15,2469,0.497,780,-6,-13590,137,335,93,0,0,0
176323,32.91,34.15,407,0.082,780,-6,-13590,137,335,93,0,0,0
176334,32.91,34.15,3047,0.614,780,-6,-13590,137,335,93,0,0,0
176380,32.91,34.15,3062,0.617,724,18,-13624,142,340,91,0,0,0
176413,32.91,34.15,1481,0.298,796,14,-13536,138,340,90,0,0,0
176416,32.91,34.15,288,0.058,796,14,-13536,138,340,90,0,0,0
176418,32.91,34.15,915,0.184,796,14,-13536,138,340,90,0,0,0
176434,32.91,34.15,1971,0.397,796,14,-13536,138,340,90,0,0,0
176473,32.91,34.15,2313,0.466,738,-6,-13590,141,336,93,0,0,0
176497,32.91,34.15,953,0.192,784,-4,-13672,138,336,98,0,0,0
176500,32.91,34.15,1310,0.264,784,-4,-13672,138,336,98,0,0,0
176514,32.91,34.15,3258,0.656,784,-4,-13672,138,336,98,0,0,0
176556,32.91,34.15,3350,0.675,726,28,-13614,136,337,92,0,0,0
176558,32.91,34.15,1003,0.202,726,28,-13614,136,337,92,0,0,0
176583,32.91,34.15,1350,0.272,740,0,-13662,141,335,95,0,0,0
176593,32.91,34.15,2097,0.422,740,0,-13662,141,335,95,0,0,0
176639,32.91,34.15,1641,0.331,772,18,-13586,135,338,93,0,0,0
176642,32.91,34.15,183,0.037,784,4,-13646,138,333,94,0,0,0
176654,32.89,34.15,1886,0.38,784,4,-13646,138,333,94,0,0,0
176678,32.89,34.15,224,0.045,784,4,-13646,138,333,94,0,0,0
176721,32.89,34.15,1434,0.289,776,-10,-13610,139,336,94,0,0,0
176724,32.89,34.15,978,0.197,776,-10,-13610,139,336,94,0,0,0
176733,32.89,34.15,2142,0.431,776,-10,-13610,139,336,94,0,0,0
176781,32.89,34.15,2089,0.421,748,-2,-13530,140,337,95,0,0,0
176806,32.89,34.15,1358,0.274,738,20,-13656,142,331,91,0,0,0
176808,32.89,34.15,959,0.193,738,20,-13656,142,331,91,0,0,0
176813,32.89,34.15,1168,0.235,738,20,-13656,142,331,91,0,0,0
176864,32.89,34.15,3782,0.762,776,-8,-13700,141,336,96,0,0,0
176867,32.89,34.15,1286,0.259,776,-8,-13700,141,336,96,0,0,0
176891,32.89,34.15,2003,0.403,744,-4,-13640,141,338,92,0,0,0
176907,32.89,34.15,1966,0.396,744,-4,-13640,141,338,92,0,0,0
176914,32.89,34.15,1808,0.364,744,-4,-13640,141,338,92,0,0,0
176962,32.89,34.15,1540,0.31,742,22,-13640,137,336,96,0,0,0
176964,32.89,34.15,1035,0.208,742,22,-13640,137,336,96,0,0,0
176989,32.89,34.15,592,0.119,742,22,-13640,137,336,96,0,0,0
176994,32.89,34.15,1466,0.295,742,22,-13640,137,336,96,0,0,0
177045,32.89,34.15,4892,0.985,768,30,-13594,140,346,90,0,0,0
177048,32.89,34.15,2335,0.47,768,30,-13594,140,346,90,0,0,0
177054,32.89,34.15,1177,0.237,768,30,-13594,140,346,90,0,0,0
177078,32.89,34.15,1221,0.246,768,30,-13594,140,346,90,0,0,0
177094,32.89,34.15,3123,0.629,772,12,-13618,138,336,91,0,0,0
177130,32.89,34.15,3376,0.68,772,12,-13618,138,336,91,0,0,0
177133,32.89,34.15,1147,0.231,772,12,-13618,138,336,91,0,0,0
177154,32.89,34.17,3116,0.628,754,34,-13618,141,338,91,0,0,0
177211,32.89,34.17,2140,0.431,704,-2,-13578,143,337,96,0,0,0
177214,32.89,34.17,1398,0.282,704,-2,-13578,143,337,96,0,0,0
177217,32.89,34.17,749,0.151,704,-2,-13578,143,337,96,0,0,0
177233,32.89,34.17,3463,0.698,704,-2,-13578,143,337,96,0,0,0
177273,32.89,34.17,1413,0.285,734,-8,-13644,140,335,95,0,0,0
177297,32.89,34.17,267,0.054,770,12,-13616,136,334,91,0,0,0
177300,32.89,34.17,1300,0.262,770,12,-13616,136,334,91,0,0,0
177313,32.89,34.17,2432,0.49,770,12,-13616,136,334,91,0,0,0
177355,32.89,34.17,2095,0.422,744,40,-13610,136,336,97,0,0,0
177358,32.89,34.17,276,0.056,744,40,-13610,136,336,97,0,0,0
177383,32.89,34.17,118,0.024,770,-6,-13610,139,342,90,0,0,0
177393,32.89,34.17,483,0.097,770,-6,-13610,139,342,90,0,0,0
177446,32.89,34.17,2498,0.503,722,16,-13688,139,336,95,0,0,0
177449,32.89,34.17,204,0.041,722,16,-13688,139,336,95,0,0,0
177454,32.89,34.17,590,0.119,722,16,-13688,139,336,95,0,0,0
177478,32.89,34.17,217,0.044,722,16,-13688,139,336,95,0,0,0
177494,32.89,34.17,2734,0.551,710,18,-13648,137,336,95,0,0,0
177531,32.89,34.17,2438,0.491,764,56,-13592,137,338,93,0,0,0
177533,32.89,34.17,227,0.046,764,56,-13592,137,338,93,0,0,0
177554,32.89,34.17,2993,0.603,764,56,-13592,137,338,93,0,0,0
177578,32.89,34.17,95,0.019,736,30,-13610,135,334,94,0,0,0
177614,32.89,34.17,273,0.055,736,30,-13610,135,334,94,0,0,0
177617,32.89,34.17,1630,0.328,736,30,-13610,135,334,94,0,0,0
177634,32.89,34.15,2648,0.533,736,30,-13610,135,334,94,0,0,0
177674,32.89,34.15,2469,0.497,744,2,-13668,139,336,92,0,0,0
177698,32.89,34.15,376,0.076,714,4,-13610,138,335,90,0,0,0
177700,32.89,34.15,1696,0.342,714,4,-13610,138,335,90,0,0,0
177714,32.89,34.15,4354,0.877,714,4,-13610,138,335,90,0,0,0
177758,32.89,34.15,3968,0.799,758,-6,-13594,137,337,94,0,0,0
177760,32.89,34.15,838,0.169,758,-6,-13594,137,337,94,0,0,0
177784,32.89,34.15,1616,0.326,746,-2,-13656,139,337,92,0,0,0
177793,32.89,34.15,2840,0.572,746,-2,-13656,139,337,92,0,0,0
177840,32.89,34.15,2345,0.472,726,8,-13606,135,338,93,0,0,0
177843,32.89,34.15,876,0.176,720,4,-13638,134,339,91,0,0,0
177853,32.89,34.15,2139,0.431,720,4,-13638,134,339,91,0,0,0
177877,32.89,34.15,83,0.017,720,4,-13638,134,339,91,0,0,0
177894,32.89,34.15,2268,0.457,718,36,-13630,136,339,95,0,0,0
177933,32.89,34.15,703,0.142,748,-20,-13718,139,336,89,0,0,0
177935,32.89,34.15,1019,0.205,748,-20,-13718,139,336,89,0,0,0
177953,32.89,34.15,2236,0.45,748,-20,-13718,139,336,89,0,0,0
177978,32.89,34.15,821,0.165,750,24,-13524,137,336,95,0,0,0
178016,32.89,34.15,1485,0.299,790,46,-13600,141,338,90,0,0,0
178018,32.89,34.15,784,0.158,790,46,-13600,141,338,90,0,0,0
178033,32.89,34.15,3124,0.629,790,46,-13600,141,338,90,0,0,0
178075,32.89,34.15,2289,0.461,772,8,-13536,140,339,87,0,0,0
178100,32.89,34.15,1845,0.372,808,10,-13642,138,340,92,0,0,0
178102,32.89,34.15,423,0.085,808,10,-13642,138,340,92,0,0,0
178114,32.89,34.15,1231,0.248,808,10,-13642,138,340,92,0,0,0
178158,32.91,34.15,1732,0.349,770,52,-13602,138,336,96,0,0,0
178161,32.91,34.15,1364,0.275,770,52,-13602,138,336,96,0,0,0
178185,32.91,34.15,1037,0.209,748,12,-13652,136,335,89,0,0,0
178193,32.91,34.15,2812,0.566,748,12,-13652,136,335,89,0,0,0
178242,32.91,34.15,1983,0.399,768,-28,-13590,139,337,92,0,0,0
178244,32.91,34.15,487,0.098,770,40,-13616,140,334,94,0,0,0
178253,32.91,34.15,2413,0.486,770,40,-13616,140,334,94,0,0,0
178278,32.91,34.15,1084,0.218,770,40,-13616,140,334,94,0,0,0
178324,32.91,34.15,1646,0.332,754,18,-13610,139,338,90,0,0,0
178327,32.91,34.15,360,0.073,754,18,-13610,139,338,90,0,0,0
178334,32.91,34.15,969,0.195,754,18,-13610,139,338,90,0,0,0
178384,32.91,34.15,2610,0.526,736,6,-13612,133,336,93,0,0,0
178419,32.91,34.15,21,0.004,730,22,-13622,138,339,93,0,0,0
178422,32.91,34.15,1591,0.32,730,22,-13622,138,339,93,0,0,0
178424,32.91,34.15,1405,0.283,730,22,-13622,138,339,93,0,0,0
178433,32.91,34.15,2047,0.412,730,22,-13622,138,339,93,0,0,0
178479,32.91,34.15,3038,0.612,742,14,-13618,138,335,95,0,0,0
178503,32.91,34.15,605,0.122,718,22,-13680,139,334,92,0,0,0
178506,32.91,34.15,7,0.001,718,22,-13680,139,334,92,0,0,0
178513,32.91,34.15,1815,0.366,718,22,-13680,139,334,92,0,0,0
178562,32.91,34.15,3896,0.785,810,28,-13636,135,340,93,0,0,0
178565,32.91,34.15,633,0.128,810,28,-13636,135,340,93,0,0,0
178589,32.91,34.15,1099,0.221,810,28,-13636,135,340,93,0,0,0
178594,32.91,34.15,1375,0.277,810,28,-13636,135,340,93,0,0,0
178645,32.91,34.15,2721,0.548,742,-10,-13626,141,331,91,0,0,0
178647,32.91,34.15,1866,0.376,742,-10,-13626,141,331,91,0,0,0
178653,32.91,34.15,2149,0.433,742,-10,-13626,141,331,91,0,0,0
178678,32.89,34.15,1283,0.258,742,-10,-13626,141,331,91,0,0,0
178694,32.89,34.15,3646,0.734,732,34,-13580,135,336,90,0,0,0
178729,32.89,34.15,2482,0.5,732,34,-13580,135,336,90,0,0,0
178733,32.89,34.15,1375,0.277,732,34,-13580,135,336,90,0,0,0
178753,32.89,34.15,4065,0.819,746,6,-13664,136,338,98,0,0,0
178811,32.89,34.15,1026,0.207,734,2,-13564,138,339,91,0,0,0
178814,32.89,34.15,1274,0.257,734,2,-13564,138,339,91,0,0,0
178816,32.89,34.15,336,0.068,734,2,-13564,138,339,91,0,0,0
178833,32.89,34.15,4761,0.959,734,2,-13564,138,339,91,0,0,0
178872,32.89,34.15,3245,0.654,740,-4,-13686,138,332,87,0,0,0
178896,32.89,34.15,752,0.151,722,14,-13620,137,334,90,0,0,0
178909,32.89,34.15,963,0.194,722,14,-13620,137,334,90,0,0,0
178913,32.89,34.15,1393,0.281,722,14,-13620,137,334,90,0,0,0
178965,32.89,34.15,2239,0.451,804,16,-13582,136,341,94,0,0,0
178968,32.89,34.15,978,0.197,804,16,-13582,136,341,94,0,0,0
178993,32.89,34.15,251,0.051,804,16,-13582,136,341,94,0,0,0
178995,32.89,34.15,1034,0.208,804,16,-13582,136,341,94,0,0,0
179013,32.89,34.15,2992,0.603,776,24,-13594,138,340,93,0,0,0
179050,32.89,34.15,1283,0.258,732,16,-13638,140,336,97,0,0,0
179054,32.89,34.15,1342,0.27,732,16,-13638,140,336,97,0,0,0
179078,32.89,34.15,432,0.087,732,16,-13638,140,336,97,0,0,0
179094,32.89,34.15,3718,0.749,748,30,-13664,133,336,94,0,0,0
179133,32.89,34.15,4221,0.85,788,-12,-13602,142,340,97,0,0,0
179136,32.89,34.15,270,0.054,788,-12,-13602,142,340,97,0,0,0
179154,32.89,34.13,4305,0.867,788,-12,-13602,142,340,97,0,0,0
179178,32.89,34.13,251,0.051,750,8,-13572,137,341,96,0,0,0
179216,32.89,34.13,1164,0.234,754,40,-13640,134,335,94,0,0,0
179219,32.89,34.13,682,0.137,754,40,-13640,134,335,94,0,0,0
179234,32.89,34.13,2987,0.602,754,40,-13640,134,335,94,0,0,0
179276,32.89,34.13,2247,0.453,788,42,-13626,134,333,92,0,0,0
179300,32.89,34.13,669,0.135,794,-14,-13644,138,337,93,0,0,0
179303,32.89,34.13,374,0.075,794,-14,-13644,138,337,93,0,0,0
179313,32.89,34.13,2615,0.527,794,-14,-13644,138,337,93,0,0,0
179359,32.89,34.13,2953,0.595,792,26,-13620,135,341,92,0,0,0
179361,32.89,34.13,1367,0.275,792,26,-13620,135,341,92,0,0,0
179389,32.89,34.13,2011,0.405,770,-16,-13598,136,336,94,0,0,0
179403,32.89,34.13,361,0.073,748,6,-13628,134,335,94,0,0,0
179414,32.89,34.13,2859,0.576,748,6,-13628,134,335,94,0,0,0
179457,32.89,34.13,3510,0.707,760,-8,-13664,137,335,95,0,0,0
179460,32.89,34.13,1372,0.276,760,-8,-13664,137,335,95,0,0,0
179484,32.89,34.13,803,0.162,754,34,-13654,136,340,98,0,0,0
179494,32.89,34.13,3443,0.694,754,34,-13654,136,340,98,0,0,0
179540,32.89,34.13,4525,0.911,756,-12,-13610,138,340,96,0,0,0
179543,32.89,34.13,1165,0.235,756,-12,-13610,138,340,96,0,0,0
179553,32.89,34.13,2521,0.508,756,-12,-13610,138,340,96,0,0,0
179578,32.89,34.13,727,0.146,742,-26,-13598,134,338,93,0,0,0
179624,32.89,34.13,3622,0.73,804,-4,-13606,134,338,93,0,0,0
179626,32.89,34.13,1442,0.29,804,-4,-13606,134,338,93,0,0,0
179633,32.89,34.13,3542,0.713,804,-4,-13606,134,338,93,0,0,0
179683,32.89,34.17,2706,0.545,756,-38,-13610,138,338,94,0,0,0
179708,32.89,34.17,712,0.143,756,-38,-13610,138,338,94,0,0,0
179710,32.89,34.17,10,0.002,756,-38,-13610,138,338,94,0,0,0
179713,32.89,34.17,1437,0.289,756,-38,-13610,138,338,94,0,0,0
179767,32.89,34.17,2593,0.522,770,44,-13642,138,334,94,0,0,0
179769,32.89,34.17,429,0.086,770,44,-13642,138,334,94,0,0,0
179794,32.89,34.17,429,0.086,770,44,-13642,138,334,94,0,0,0
179796,32.89,34.17,267,0.054,770,44,-13642,138,334,94,0,0,0
179813,32.89,34.17,4099,0.826,754,-28,-13554,140,337,93,0,0,0
179851,32.89,34.17,770,0.155,818,26,-13610,141,344,90,0,0,0
179854,32.89,34.17,1781,0.359,818,26,-13610,141,344,90,0,0,0
179878,32.89,34.17,435,0.088,818,26,-13610,141,344,90,0,0,0
179893,32.89,34.17,2105,0.424,728,-40,-13658,139,342,92,0,0,0
179942,32.89,34.17,2182,0.44,740,4,-13680,136,336,95,0,0,0
179945,32.89,34.17,257,0.052,740,4,-13680,136,336,95,0,0,0
179954,32.89,34.17,2490,0.502,740,4,-13680,136,336,95,0,0,0
179978,32.89,34.17,774,0.156,732,18,-13590,140,336,97,0,0,0
180025,32.89,34.17,3784,0.762,748,-10,-13626,139,339,92,0,0,0
180028,32.89,34.17,1566,0.315,748,-10,-13626,139,339,92,0,0,0
180034,32.89,34.17,1929,0.389,748,-10,-13626,139,339,92,0,0,0
180085,32.89,34.17,4207,0.847,726,-24,-13576,138,337,91,0,0,0
180110,32.89,34.17,1824,0.367,726,-24,-13576,138,337,91,0,0,0
180112,32.89,34.17,1497,0.302,726,-24,-13576,138,337,91,0,0,0
180115,32.89,34.17,361,0.073,726,-24,-13576,138,337,91,0,0,0
180134,32.85,34.15,3358,0.676,712,14,-13606,139,337,86,0,0,0
180170,32.85,34.15,1721,0.347,712,14,-13606,139,337,86,0,0,0
180194,32.85,34.15,1704,0.343,712,14,-13606,139,337,86,0,0,0
180197,32.85,34.15,544,0.11,712,14,-13606,139,337,86,0,0,0
180214,32.85,34.15,3458,0.697,776,6,-13632,135,337,91,0,0,0
180253,32.85,34.15,2700,0.544,748,28,-13578,139,334,95,0,0,0
180255,32.85,34.15,71,0.014,748,28,-13578,139,334,95,0,0,0
180280,32.85,34.15,644,0.13,748,28,-13578,139,334,95,0,0,0
180293,32.85,34.15,2985,0.601,734,64,-13666,142,334,90,0,0,0
180336,32.85,34.15,1768,0.356,740,-28,-13664,136,337,94,0,0,0
