timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
159781,30.97,32.99,6403,1.29,1260,-482,-13568,139,340,95,0,0,0
159784,30.97,32.99,599,0.121,1260,-482,-13568,139,340,95,0,0,0
159830,30.97,32.99,1112,0.224,1234,-472,-13612,139,337,91,0,0,0
159832,30.97,32.99,100,0.02,1234,-472,-13612,139,337,91,0,0,0
159835,30.97,32.99,1781,0.359,1234,-472,-13612,139,337,91,0,0,0
159837,30.97,32.99,3265,0.658,1234,-472,-13612,139,337,91,0,0,0
159853,30.97,32.99,3818,0.769,1276,-454,-13498,138,337,94,0,0,0
159899,30.97,32.99,1734,0.349,1246,-440,-13578,137,338,89,0,0,0
159963,30.97,32.99,715,0.144,1246,-534,-13596,136,335,92,0,0,0
159966,30.97,32.99,1184,0.238,1246,-534,-13596,136,335,92,0,0,0
159968,30.97,32.99,447,0.09,1246,-534,-13596,136,335,92,0,0,0
159971,30.97,32.99,490,0.099,1246,-534,-13596,136,335,92,0,0,0
160016,30.97,32.99,1474,0.297,1232,-470,-13568,140,335,94,0,0,0
160019,30.97,32.99,2110,0.425,1232,-470,-13568,140,335,94,0,0,0
160022,30.97,32.99,1240,0.25,1232,-470,-13568,140,335,94,0,0,0
160033,30.97,32.99,3858,0.777,1232,-470,-13568,140,335,94,0,0,0
160093,30.97,32.99,2338,0.471,1246,-468,-13564,140,337,89,0,0,0
160139,30.97,32.99,965,0.194,1232,-484,-13580,135,339,93,0,0,0
160142,30.97,32.99,429,0.086,1232,-484,-13580,135,339,93,0,0,0
160144,30.97,32.99,1661,0.335,1232,-484,-13580,135,339,93,0,0,0
160147,30.97,32.99,551,0.111,1232,-484,-13580,135,339,93,0,0,0
160154,30.97,32.99,1604,0.323,1232,-484,-13580,135,339,93,0,0,0
160200,30.97,32.99,2168,0.437,1222,-506,-13544,136,338,94,0,0,0
160202,30.99,32.99,2111,0.425,1222,-506,-13544,136,338,94,0,0,0
160267,30.99,32.99,1693,0.341,1278,-506,-13568,137,339,89,0,0,0
160270,30.99,32.99,41,0.008,1278,-506,-13568,137,339,89,0,0,0
160272,30.99,32.99,920,0.185,1278,-506,-13568,137,339,89,0,0,0
160318,30.99,32.99,347,0.07,1282,-486,-13590,138,339,93,0,0,0
160321,30.99,32.99,432,0.087,1264,-464,-13596,137,336,93,0,0,0
160323,30.99,32.99,1062,0.214,1264,-464,-13596,137,336,93,0,0,0
160334,30.99,32.99,3535,0.712,1264,-464,-13596,137,336,93,0,0,0
160396,30.99,32.99,3200,0.645,1284,-468,-13504,136,337,93,0,0,0
160454,30.99,32.99,603,0.121,1256,-520,-13656,134,334,87,0,0,0
160456,30.99,32.99,1772,0.357,1256,-520,-13656,134,334,87,0,0,0
160459,30.99,32.99,854,0.172,1256,-520,-13656,134,334,87,0,0,0
160461,30.99,32.99,1591,0.32,1256,-520,-13656,134,334,87,0,0,0
160464,30.99,32.99,1165,0.235,1256,-520,-13656,134,334,87,0,0,0
160510,30.99,32.99,1721,0.347,1220,-502,-13674,139,338,91,0,0,0
160512,30.99,32.99,1351,0.272,1220,-502,-13674,139,338,91,0,0,0
160515,30.99,32.99,2099,0.423,1220,-502,-13674,139,338,91,0,0,0
160583,30.99,32.99,3723,0.75,1244,-434,-13572,138,335,89,0,0,0
160586,30.99,32.99,523,0.105,1244,-434,-13572,138,335,89,0,0,0
160631,30.99,32.99,2782,0.56,1244,-478,-13630,134,338,92,0,0,0
160634,30.99,32.99,2485,0.501,1244,-478,-13630,134,338,92,0,0,0
160637,30.99,32.99,451,0.091,1244,-478,-13630,134,338,92,0,0,0
160639,30.99,32.99,69,0.014,1226,-488,-13602,139,337,94,0,0,0
160654,30.99,32.99,2152,0.433,1226,-488,-13602,139,337,94,0,0,0
160700,30.97,32.99,204,0.041,1258,-468,-13560,133,340,92,0,0,0
160702,30.97,32.99,2169,0.437,1242,-490,-13594,137,333,93,0,0,0
160758,30.97,32.99,2446,0.493,1242,-490,-13594,137,333,93,0,0,0
160761,30.97,32.99,364,0.073,1224,-460,-13586,134,336,90,0,0,0
160763,30.97,32.99,1488,0.3,1224,-460,-13586,134,336,90,0,0,0
160809,30.97,32.99,844,0.17,1246,-504,-13512,134,340,92,0,0,0
160812,30.97,32.99,2104,0.424,1246,-504,-13512,134,340,92,0,0,0
160814,30.97,32.99,556,0.112,1246,-504,-13512,134,340,92,0,0,0
160885,30.97,32.99,2729,0.55,1226,-510,-13590,142,333,92,0,0,0
160901,30.97,32.99,1064,0.214,1226,-510,-13590,142,333,92,0,0,0
160946,30.97,32.99,2089,0.421,1242,-468,-13554,135,337,97,0,0,0
160949,30.97,32.99,354,0.071,1242,-468,-13554,135,337,97,0,0,0
160952,30.97,32.99,63,0.013,1242,-468,-13554,135,337,97,0,0,0
160954,30.97,32.99,1071,0.216,1242,-468,-13554,135,337,97,0,0,0
160957,30.97,32.99,443,0.089,1242,-468,-13554,135,337,97,0,0,0
161002,30.97,32.99,356,0.072,1252,-468,-13560,135,342,91,0,0,0
161005,30.97,32.99,979,0.197,1252,-468,-13560,135,342,91,0,0,0
161013,30.97,32.99,3172,0.639,1252,-468,-13560,135,342,91,0,0,0
161075,30.97,32.99,3042,0.613,1256,-484,-13614,137,342,92,0,0,0
161077,30.97,32.99,867,0.175,1256,-484,-13614,137,342,92,0,0,0
161123,30.97,32.99,1491,0.3,1212,-448,-13564,136,339,93,0,0,0
161126,30.97,32.99,1962,0.395,1212,-448,-13564,136,339,93,0,0,0
161128,30.97,32.99,810,0.163,1212,-448,-13564,136,339,93,0,0,0
161133,30.97,32.99,1221,0.246,1212,-448,-13564,136,339,93,0,0,0
161202,30.95,32.99,3270,0.659,1272,-464,-13610,138,339,93,0,0,0
161248,30.95,32.99,131,0.026,1270,-470,-13560,141,338,90,0,0,0
161250,30.95,32.99,742,0.149,1270,-470,-13560,141,338,90,0,0,0
161253,30.95,32.99,651,0.131,1270,-470,-13560,141,338,90,0,0,0
161256,30.95,32.99,599,0.121,1270,-470,-13560,141,338,90,0,0,0
161258,30.95,32.99,950,0.191,1270,-470,-13560,141,338,90,0,0,0
161304,30.95,32.99,875,0.176,1274,-464,-13566,138,338,93,0,0,0
161307,30.95,32.99,756,0.152,1274,-464,-13566,138,338,93,0,0,0
161314,30.95,32.99,3864,0.778,1274,-464,-13566,138,338,93,0,0,0
161378,30.95,32.99,3350,0.675,1246,-450,-13552,143,341,89,0,0,0
161393,30.95,32.99,1084,0.218,1246,-450,-13552,143,341,89,0,0,0
161439,30.95,32.99,1596,0.321,1274,-456,-13616,135,336,94,0,0,0
161441,30.95,32.99,674,0.136,1264,-496,-13624,137,341,91,0,0,0
161444,30.95,32.99,350,0.07,1264,-496,-13624,137,341,91,0,0,0
161447,30.95,32.99,1082,0.218,1264,-496,-13624,137,341,91,0,0,0
161454,30.95,32.99,2144,0.432,1264,-496,-13624,137,341,91,0,0,0
161499,30.95,32.99,2084,0.42,1236,-478,-13616,139,337,89,0,0,0
161502,30.95,32.99,934,0.188,1236,-478,-13616,139,337,89,0,0,0
161566,30.95,32.99,4024,0.811,1256,-506,-13616,137,337,93,0,0,0
161569,30.95,32.99,965,0.194,1256,-506,-13616,137,337,93,0,0,0
161571,30.95,32.99,177,0.036,1256,-506,-13616,137,337,93,0,0,0
161617,30.95,32.99,935,0.188,1236,-448,-13566,138,340,93,0,0,0
161619,30.95,32.99,458,0.092,1236,-448,-13566,138,340,93,0,0,0
161622,30.95,32.99,979,0.197,1236,-448,-13566,138,340,93,0,0,0
161633,30.95,32.99,4005,0.807,1236,-448,-13566,138,340,93,0,0,0
161695,30.99,32.99,2312,0.466,1234,-506,-13586,138,341,94,0,0,0
161741,30.99,32.99,1177,0.237,1230,-456,-13584,140,342,93,0,0,0
161743,30.99,32.99,678,0.137,1230,-456,-13584,140,342,93,0,0,0
161746,30.99,32.99,2081,0.419,1230,-456,-13584,140,342,93,0,0,0
161748,30.99,32.99,1996,0.402,1230,-456,-13584,140,342,93,0,0,0
161753,30.99,32.99,3154,0.635,1230,-456,-13584,140,342,93,0,0,0
161799,30.99,32.99,43,0.009,1246,-498,-13578,139,331,90,0,0,0
161802,30.99,32.99,15,0.003,1294,-474,-13596,133,338,93,0,0,0
161814,30.99,32.99,4330,0.872,1232,-442,-13566,136,340,85,0,0,0
161870,30.99,32.99,1700,0.342,1232,-442,-13566,136,340,85,0,0,0
161872,30.99,32.99,174,0.035,1232,-442,-13566,136,340,85,0,0,0
161918,30.99,32.99,985,0.198,1252,-470,-13586,139,341,91,0,0,0
161933,30.99,32.99,328,0.066,1204,-498,-13600,136,339,90,0,0,0
161936,30.99,32.99,1533,0.309,1204,-498,-13600,136,339,90,0,0,0
161938,30.99,32.99,723,0.146,1204,-498,-13600,136,339,90,0,0,0
161953,30.99,32.99,4448,0.896,1204,-498,-13600,136,339,90,0,0,0
161999,30.99,32.99,1995,0.402,1220,-444,-13526,137,339,93,0,0,0
162002,30.99,32.99,498,0.1,1248,-470,-13638,138,339,95,0,0,0
162057,30.99,32.99,2583,0.52,1248,-470,-13638,138,339,95,0,0,0
162060,30.99,32.99,550,0.111,1248,-470,-13638,138,339,95,0,0,0
162062,30.99,32.99,261,0.053,1248,-470,-13638,138,339,95,0,0,0
162108,30.99,32.99,1642,0.331,1226,-466,-13578,137,331,94,0,0,0
162111,30.99,32.99,2143,0.432,1226,-466,-13578,137,331,94,0,0,0
162113,30.99,32.99,2394,0.482,1226,-466,-13578,137,331,94,0,0,0
162185,30.95,33.11,4652,0.937,1248,-464,-13526,139,333,94,0,0,0
162187,30.95,33.11,81,0.016,1248,-464,-13526,139,333,94,0,0,0
162233,30.95,33.11,2138,0.431,1234,-480,-13530,140,341,90,0,0,0
162236,30.95,33.11,2148,0.433,1234,-480,-13530,140,341,90,0,0,0
162238,30.95,33.11,474,0.095,1234,-480,-13530,140,341,90,0,0,0
162241,30.95,33.11,489,0.098,1256,-490,-13594,140,344,90,0,0,0
162253,30.95,33.11,3834,0.772,1256,-490,-13594,140,344,90,0,0,0
162299,30.95,33.11,490,0.099,1268,-476,-13546,140,342,91,0,0,0
162302,30.95,33.11,573,0.115,1268,-476,-13546,140,342,91,0,0,0
162360,30.95,33.11,2441,0.492,1250,-474,-13590,136,343,88,0,0,0
162363,30.95,33.11,284,0.057,1230,-502,-13536,138,338,92,0,0,0
162365,30.95,33.11,1307,0.263,1230,-502,-13536,138,338,92,0,0,0
162411,30.95,33.11,592,0.119,1208,-486,-13594,136,338,91,0,0,0
162424,30.95,33.11,2409,0.485,1208,-486,-13594,136,338,91,0,0,0
162426,30.95,33.11,1307,0.263,1208,-486,-13594,136,338,91,0,0,0
162433,30.95,33.11,2941,0.592,1208,-486,-13594,136,338,91,0,0,0
162499,30.95,33.11,1893,0.381,1240,-430,-13644,138,338,93,0,0,0
162545,30.95,33.11,998,0.201,1236,-478,-13606,138,340,90,0,0,0
162548,30.95,33.11,573,0.115,1236,-478,-13606,138,340,90,0,0,0
162550,30.95,33.11,409,0.082,1236,-478,-13606,138,340,90,0,0,0
162553,30.95,33.11,722,0.145,1236,-478,-13606,138,340,90,0,0,0
162555,30.95,33.11,893,0.18,1236,-478,-13606,138,340,90,0,0,0
162601,30.95,33.11,43,0.009,1276,-456,-13596,135,339,90,0,0,0
162604,30.95,33.11,246,0.05,1276,-456,-13596,135,339,90,0,0,0
162614,30.95,33.11,5334,1.074,1276,-456,-13596,135,339,90,0,0,0
162674,30.97,33.07,3533,0.712,1238,-490,-13688,140,337,92,0,0,0
162677,30.97,33.07,1327,0.267,1238,-490,-13688,140,337,92,0,0,0
162723,30.97,33.07,656,0.132,1220,-512,-13532,137,338,90,0,0,0
162725,30.97,33.07,557,0.112,1220,-512,-13532,137,338,90,0,0,0
162728,30.97,33.07,1798,0.362,1220,-512,-13532,137,338,90,0,0,0
162734,30.97,33.07,2324,0.468,1220,-512,-13532,137,338,90,0,0,0
162802,30.97,33.07,3113,0.627,1270,-482,-13520,138,338,94,0,0,0
162848,30.97,33.07,1532,0.309,1252,-502,-13602,136,341,92,0,0,0
162850,30.97,33.07,1762,0.355,1252,-502,-13602,136,341,92,0,0,0
162853,30.97,33.07,1455,0.293,1252,-502,-13602,136,341,92,0,0,0
162855,30.97,33.07,173,0.035,1252,-502,-13602,136,341,92,0,0,0
162858,30.97,33.07,2227,0.449,1252,-502,-13602,136,341,92,0,0,0
162904,30.97,33.07,1621,0.327,1214,-454,-13590,137,339,93,0,0,0
162918,30.97,33.07,1743,0.351,1214,-454,-13590,137,339,93,0,0,0
162921,30.97,33.07,491,0.099,1260,-496,-13604,140,338,93,0,0,0
162933,30.97,33.07,3577,0.721,1260,-496,-13604,140,338,93,0,0,0
162990,30.97,33.07,1140,0.23,1294,-494,-13552,139,338,92,0,0,0
163036,30.97,33.07,407,0.082,1276,-492,-13554,137,335,88,0,0,0
163039,30.97,33.07,1493,0.301,1276,-492,-13554,137,335,88,0,0,0
163041,30.97,33.07,1548,0.312,1242,-488,-13528,139,332,90,0,0,0
163044,30.97,33.07,501,0.101,1242,-488,-13528,139,332,90,0,0,0
163053,30.97,33.07,1599,0.322,1242,-488,-13528,139,332,90,0,0,0
163099,30.97,33.07,9,0.002,1228,-468,-13650,136,338,92,0,0,0
163101,30.97,33.07,1074,0.216,1228,-468,-13650,136,338,92,0,0,0
163164,31.01,33.05,3684,0.742,1214,-500,-13642,139,335,90,0,0,0
163167,31.01,33.05,177,0.036,1214,-500,-13642,139,335,90,0,0,0
163169,31.01,33.05,2243,0.452,1214,-500,-13642,139,335,90,0,0,0
163215,31.01,33.05,3353,0.675,1202,-482,-13510,138,337,90,0,0,0
163218,31.01,33.05,347,0.07,1202,-482,-13510,138,337,90,0,0,0
163220,31.01,33.05,2528,0.509,1202,-482,-13510,138,337,90,0,0,0
163234,31.01,33.05,3523,0.71,1202,-482,-13510,138,337,90,0,0,0
163293,31.01,33.05,3830,0.771,1234,-460,-13544,136,337,94,0,0,0
163339,31.01,33.05,2494,0.502,1274,-482,-13610,134,340,91,0,0,0
163341,31.01,33.05,2291,0.461,1274,-482,-13610,134,340,91,0,0,0
163344,31.01,33.05,774,0.156,1274,-482,-13610,134,340,91,0,0,0
163346,31.01,33.05,385,0.078,1274,-482,-13610,134,340,91,0,0,0
163353,31.01,33.05,4526,0.912,1274,-482,-13610,134,340,91,0,0,0
163399,31.01,33.05,2904,0.585,1248,-454,-13544,137,340,89,0,0,0
163412,31.01,33.05,2458,0.495,1218,-492,-13564,138,339,93,0,0,0
163415,31.01,33.05,2655,0.535,1218,-492,-13564,138,339,93,0,0,0
163478,31.01,33.05,5503,1.108,1244,-486,-13610,138,333,93,0,0,0
163481,31.01,33.05,1868,0.376,1214,-464,-13620,137,338,93,0,0,0
163527,31.01,33.05,1601,0.322,1236,-460,-13592,138,337,89,0,0,0
163529,31.01,33.05,446,0.09,1236,-460,-13592,138,337,89,0,0,0
163532,31.01,33.05,1154,0.232,1236,-460,-13592,138,337,89,0,0,0
163535,31.01,33.05,336,0.068,1236,-460,-13592,138,337,89,0,0,0
163606,31.01,33.05,3352,0.675,1314,-450,-13566,140,334,90,0,0,0
163652,31.01,33.05,452,0.091,1242,-440,-13518,137,336,95,0,0,0
163654,31.01,33.05,382,0.077,1242,-440,-13518,137,336,95,0,0,0
163657,31.01,33.05,1727,0.348,1242,-440,-13518,137,336,95,0,0,0
163660,31.01,33.05,288,0.058,1242,-440,-13518,137,336,95,0,0,0
163662,31.01,33.05,1268,0.255,1242,-440,-13518,137,336,95,0,0,0
163708,30.97,33.03,180,0.036,1202,-462,-13588,138,338,91,0,0,0
163711,30.97,33.03,571,0.115,1202,-462,-13588,138,338,91,0,0,0
163713,30.97,33.03,553,0.111,1202,-462,-13588,138,338,91,0,0,0
163781,30.97,33.03,3138,0.632,1216,-534,-13622,134,339,88,0,0,0
163784,30.97,33.03,635,0.128,1216,-534,-13622,134,339,88,0,0,0
163830,30.97,33.03,293,0.059,1278,-478,-13566,139,333,89,0,0,0
163832,30.97,33.03,345,0.069,1278,-478,-13566,139,333,89,0,0,0
163835,30.97,33.03,3769,0.759,1278,-478,-13566,139,333,89,0,0,0
163837,30.97,33.03,152,0.031,1278,-478,-13566,139,333,89,0,0,0
163853,30.97,33.03,4200,0.846,1300,-496,-13562,136,339,89,0,0,0
163899,30.97,33.03,280,0.056,1244,-492,-13534,139,336,91,0,0,0
163963,30.97,33.03,289,0.058,1292,-484,-13532,138,335,91,0,0,0
163965,30.97,33.03,1473,0.297,1292,-484,-13532,138,335,91,0,0,0
163968,30.97,33.03,520,0.105,1292,-484,-13532,138,335,91,0,0,0
163971,30.97,33.03,1537,0.31,1292,-484,-13532,138,335,91,0,0,0
164016,30.97,33.03,1394,0.281,1264,-474,-13546,141,340,92,0,0,0
164019,30.97,33.03,1268,0.255,1264,-474,-13546,141,340,92,0,0,0
164021,30.97,33.03,1459,0.294,1264,-474,-13546,141,340,92,0,0,0
164034,30.97,33.03,2290,0.461,1264,-474,-13546,141,340,92,0,0,0
164093,30.97,33.03,3642,0.734,1286,-472,-13530,135,339,93,0,0,0
164139,30.97,33.03,1429,0.288,1270,-482,-13610,137,339,93,0,0,0
164142,30.97,33.03,926,0.187,1270,-482,-13610,137,339,93,0,0,0
164144,30.97,33.03,196,0.039,1270,-482,-13610,137,339,93,0,0,0
164147,30.97,33.03,511,0.103,1270,-482,-13610,137,339,93,0,0,0
164154,30.97,33.03,2779,0.56,1270,-482,-13610,137,339,93,0,0,0
164200,30.97,33.03,863,0.174,1240,-490,-13616,138,336,90,0,0,0
164202,30.95,32.99,723,0.146,1230,-446,-13534,139,339,95,0,0,0
164267,30.95,32.99,2886,0.581,1242,-518,-13588,139,340,90,0,0,0
164269,30.95,32.99,621,0.125,1242,-518,-13588,139,340,90,0,0,0
164272,30.95,32.99,322,0.065,1242,-518,-13588,139,340,90,0,0,0
164318,30.95,32.99,1671,0.337,1248,-488,-13586,138,336,92,0,0,0
164321,30.95,32.99,958,0.193,1248,-488,-13586,138,336,92,0,0,0
164323,30.95,32.99,377,0.076,1244,-454,-13528,137,337,91,0,0,0
164333,30.95,32.99,2160,0.435,1244,-454,-13528,137,337,91,0,0,0
164397,30.95,32.99,3588,0.723,1240,-496,-13574,137,341,91,0,0,0
164454,30.95,32.99,1185,0.239,1250,-518,-13602,138,335,93,0,0,0
164456,30.95,32.99,593,0.119,1250,-518,-13602,138,335,93,0,0,0
164459,30.95,32.99,1211,0.244,1250,-518,-13602,138,335,93,0,0,0
164461,30.95,32.99,1541,0.31,1250,-518,-13602,138,335,93,0,0,0
164464,30.95,32.99,399,0.08,1250,-518,-13602,138,335,93,0,0,0
164510,30.95,32.99,230,0.046,1244,-486,-13534,136,336,90,0,0,0
164512,30.95,32.99,1168,0.235,1244,-486,-13534,136,336,90,0,0,0
164515,30.95,32.99,448,0.09,1244,-486,-13534,136,336,90,0,0,0
164583,30.95,32.99,2643,0.532,1232,-472,-13532,136,340,91,0,0,0
164586,30.95,32.99,1594,0.321,1232,-472,-13532,136,340,91,0,0,0
164633,30.95,32.99,387,0.078,1222,-486,-13532,134,335,89,0,0,0
164635,30.95,32.99,269,0.054,1222,-486,-13532,134,335,89,0,0,0
164638,30.95,32.99,2161,0.435,1222,-486,-13532,134,335,89,0,0,0
164640,30.95,32.99,754,0.152,1222,-486,-13532,134,335,89,0,0,0
164654,30.95,32.99,3919,0.789,1286,-498,-13548,137,341,92,0,0,0
164700,30.97,33.05,1880,0.379,1248,-484,-13576,145,341,95,0,0,0
164702,30.97,33.05,862,0.174,1248,-484,-13576,145,341,95,0,0,0
164760,30.97,33.05,2153,0.434,1282,-470,-13548,137,338,90,0,0,0
164762,30.97,33.05,1414,0.285,1220,-488,-13580,135,339,89,0,0,0
164765,30.97,33.05,215,0.043,1220,-488,-13580,135,339,89,0,0,0
164811,30.97,33.05,2371,0.478,1290,-504,-13560,139,337,87,0,0,0
164813,30.97,33.05,794,0.16,1290,-504,-13560,139,337,87,0,0,0
164816,30.97,33.05,475,0.096,1290,-504,-13560,139,337,87,0,0,0
164887,30.97,33.05,3451,0.695,1282,-476,-13634,138,340,91,0,0,0
164900,30.97,33.05,937,0.189,1282,-476,-13634,138,340,91,0,0,0
164946,30.97,33.05,1909,0.385,1250,-508,-13582,138,338,92,0,0,0
164949,30.97,33.05,3567,0.718,1250,-508,-13582,138,338,92,0,0,0
164951,30.97,33.05,2507,0.505,1250,-508,-13582,138,338,92,0,0,0
164954,30.97,33.05,798,0.161,1250,-508,-13582,138,338,92,0,0,0
164956,30.97,33.05,1239,0.25,1250,-508,-13582,138,338,92,0,0,0
165002,30.97,33.05,1552,0.313,1244,-476,-13588,135,340,94,0,0,0
165005,30.97,33.05,130,0.026,1244,-476,-13588,135,340,94,0,0,0
165014,30.97,33.05,2629,0.53,1244,-476,-13588,135,340,94,0,0,0
165074,30.97,33.05,3526,0.71,1240,-452,-13556,139,341,93,0,0,0
165077,30.97,33.05,2571,0.518,1240,-452,-13556,139,341,93,0,0,0
165123,30.97,33.05,2479,0.499,1220,-468,-13590,133,337,93,0,0,0
165125,30.97,33.05,2748,0.554,1220,-468,-13590,133,337,93,0,0,0
165128,30.97,33.05,3744,0.754,1220,-468,-13590,133,337,93,0,0,0
165134,30.97,33.05,2976,0.599,1220,-468,-13590,133,337,93,0,0,0
165202,30.99,33.05,3737,0.753,1234,-466,-13554,138,337,89,0,0,0
165247,30.99,33.05,72,0.015,1274,-470,-13542,138,339,88,0,0,0
165250,30.99,33.05,3453,0.696,1274,-470,-13542,138,339,88,0,0,0
165253,30.99,33.05,1860,0.375,1274,-470,-13542,138,339,88,0,0,0
165255,30.99,33.05,2147,0.432,1274,-470,-13542,138,339,88,0,0,0
165258,30.99,33.05,313,0.063,1274,-470,-13542,138,339,88,0,0,0
165304,30.99,33.05,2152,0.433,1234,-496,-13570,138,335,91,0,0,0
165306,30.99,33.05,1205,0.243,1234,-496,-13570,138,335,91,0,0,0
165313,30.99,33.05,3556,0.716,1234,-496,-13570,138,335,91,0,0,0
165377,30.99,33.05,2525,0.509,1256,-486,-13608,137,335,89,0,0,0
165387,30.99,33.05,1335,0.269,1256,-486,-13608,137,335,89,0,0,0
165433,30.99,33.05,91,0.018,1278,-456,-13554,135,338,89,0,0,0
165435,30.99,33.05,489,0.098,1278,-456,-13554,135,338,89,0,0,0
165438,30.99,33.05,1171,0.236,1278,-456,-13554,135,338,89,0,0,0
165441,30.99,33.05,1046,0.211,1278,-456,-13554,135,338,89,0,0,0
165453,30.99,33.05,3159,0.636,1248,-478,-13508,142,333,97,0,0,0
165499,30.99,33.05,3336,0.672,1296,-482,-13504,140,334,92,0,0,0
165502,30.99,33.05,429,0.086,1296,-482,-13504,140,334,92,0,0,0
165560,30.99,33.05,1117,0.225,1262,-438,-13578,137,336,91,0,0,0
165562,30.99,33.05,1919,0.387,1262,-438,-13578,137,336,91,0,0,0
165565,30.99,33.05,2304,0.464,1268,-502,-13576,134,336,89,0,0,0
165611,30.99,33.05,951,0.192,1246,-474,-13542,136,338,89,0,0,0
165613,30.99,33.05,863,0.174,1246,-474,-13542,136,338,89,0,0,0
165616,30.99,33.05,2076,0.418,1246,-474,-13542,136,338,89,0,0,0
165687,30.99,33.03,3752,0.756,1240,-458,-13544,139,338,93,0,0,0
165690,30.99,33.03,782,0.158,1240,-458,-13544,139,338,93,0,0,0
165735,30.99,33.03,1960,0.395,1228,-468,-13556,137,340,92,0,0,0
165738,30.99,33.03,1615,0.325,1228,-468,-13556,137,340,92,0,0,0
165741,30.99,33.03,184,0.037,1228,-468,-13556,137,340,92,0,0,0
165743,30.99,33.03,2344,0.472,1228,-468,-13556,137,340,92,0,0,0
165754,30.99,33.03,5228,1.053,1228,-468,-13556,137,340,92,0,0,0
165799,30.99,33.03,137,0.028,1258,-466,-13588,137,335,95,0,0,0
165802,30.99,33.03,1421,0.286,1258,-466,-13588,137,335,95,0,0,0
165862,30.99,33.03,2848,0.574,1282,-512,-13616,138,339,91,0,0,0
165865,30.99,33.03,1270,0.256,1282,-512,-13616,138,339,91,0,0,0
165867,30.99,33.03,822,0.166,1282,-512,-13616,138,339,91,0,0,0
165913,30.99,33.03,790,0.159,1254,-506,-13502,138,339,91,0,0,0
165929,30.99,33.03,313,0.063,1236,-458,-13568,137,339,92,0,0,0
165931,30.99,33.03,294,0.059,1236,-458,-13568,137,339,92,0,0,0
165934,30.99,33.03,597,0.12,1236,-458,-13568,137,339,92,0,0,0
166004,30.99,33.03,3474,0.7,1240,-488,-13552,138,340,92,0,0,0
166050,30.99,33.03,2453,0.494,1232,-500,-13578,135,338,94,0,0,0
166052,30.99,33.03,2966,0.597,1232,-500,-13578,135,338,94,0,0,0
166055,30.99,33.03,2494,0.502,1232,-500,-13578,135,338,94,0,0,0
166058,30.99,33.03,840,0.169,1232,-500,-13578,135,338,94,0,0,0
166060,30.99,33.03,984,0.198,1232,-500,-13578,135,338,94,0,0,0
166106,30.99,33.03,195,0.039,1296,-488,-13554,138,340,91,0,0,0
166109,30.99,33.03,200,0.04,1296,-488,-13554,138,340,91,0,0,0
166113,30.99,33.03,1671,0.337,1296,-488,-13554,138,340,91,0,0,0
166179,30.97,32.99,5754,1.159,1242,-476,-13574,137,339,90,0,0,0
166182,30.97,32.99,819,0.165,1242,-476,-13574,137,339,90,0,0,0
166228,30.97,32.99,169,0.034,1262,-478,-13680,138,337,95,0,0,0
166230,30.97,32.99,356,0.072,1262,-478,-13680,138,337,95,0,0,0
166233,30.97,32.99,3165,0.638,1262,-478,-13680,138,337,95,0,0,0
166235,30.97,32.99,2284,0.46,1262,-478,-13680,138,337,95,0,0,0
166307,30.97,32.99,4543,0.915,1258,-480,-13594,133,341,93,0,0,0
166352,30.97,32.99,1172,0.236,1250,-496,-13614,138,344,91,0,0,0
166355,30.97,32.99,1174,0.236,1250,-496,-13614,138,344,91,0,0,0
166357,30.97,32.99,954,0.192,1250,-496,-13614,138,344,91,0,0,0
166360,30.97,32.99,1809,0.364,1250,-496,-13614,138,344,91,0,0,0
166363,30.97,32.99,796,0.16,1250,-496,-13614,138,344,91,0,0,0
166408,30.97,32.99,563,0.113,1216,-460,-13556,135,339,96,0,0,0
166422,30.97,32.99,678,0.137,1216,-460,-13556,135,339,96,0,0,0
166424,30.97,32.99,147,0.03,1216,-460,-13556,135,339,96,0,0,0
166433,30.97,32.99,2699,0.544,1216,-460,-13556,135,339,96,0,0,0
166494,30.97,32.99,1209,0.244,1258,-476,-13530,139,340,89,0,0,0
166539,30.97,32.99,826,0.166,1258,-506,-13586,136,341,94,0,0,0
166542,30.97,32.99,153,0.031,1258,-506,-13586,136,341,94,0,0,0
166545,30.97,32.99,107,0.022,1258,-506,-13586,136,341,94,0,0,0
166547,30.97,32.99,2285,0.46,1258,-506,-13586,136,341,94,0,0,0
166553,30.97,32.99,3941,0.794,1258,-506,-13586,136,341,94,0,0,0
166599,30.97,32.99,843,0.17,1230,-450,-13562,139,338,90,0,0,0
166601,30.97,32.99,801,0.161,1230,-450,-13562,139,338,90,0,0,0
166667,30.99,33.05,3171,0.639,1256,-452,-13530,139,335,89,0,0,0
166670,30.99,33.05,2275,0.458,1256,-452,-13530,139,335,89,0,0,0
166672,30.99,33.05,738,0.149,1256,-452,-13530,139,335,89,0,0,0
166718,30.99,33.05,2933,0.591,1248,-478,-13624,137,336,89,0,0,0
166721,30.99,33.05,907,0.183,1248,-478,-13624,137,336,89,0,0,0
166723,30.99,33.05,977,0.197,1212,-468,-13554,139,336,91,0,0,0
166734,30.99,33.05,2374,0.478,1212,-468,-13554,139,336,91,0,0,0
166796,30.99,33.05,2868,0.578,1218,-460,-13562,140,337,92,0,0,0
