timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
18731,31.27,31.55,44,0.0063,1126,-1484,-18188,-62,485,-95,0,0,0
18751,31.27,31.55,12225,1.0972,1844,-838,-19508,-527,1715,201,0,0,0
18793,31.27,31.55,29,0.0041,1844,-838,-19508,-527,1715,201,0,0,0
18813,31.27,31.55,12201,0.9633,700,-2112,-17758,340,-579,502,0,0,0
18853,31.27,31.53,8217,1.1703,700,-2112,-17758,340,-579,502,0,0,0
18900,31.27,31.53,3957,0.5636,346,-2058,-15754,501,-1425,634,0,0,0
18959,31.27,31.53,12169,0.9312,626,-2128,-16580,-272,1095,339,0,0,0
18979,31.27,31.53,12202,1.3805,-380,-1990,-15222,108,-413,1139,0,0,0
19022,31.27,31.53,12190,1.7361,-380,-1990,-15222,108,-413,1139,0,0,0
19042,31.27,31.53,12200,1.68,596,-1464,-15648,-310,-156,2499,0,0,0
19129,31.27,31.53,10290,1.4655,872,-1632,-14104,76,-1495,2009,0,0,0
19150,31.27,31.53,3873,0.3451,1282,-1018,-16062,-490,-118,1989,0,0,0
19201,31.27,31.53,12184,0.9519,2698,-408,-13896,177,-920,2276,0,0,0
19221,31.27,31.53,12183,1.0272,-412,-2590,-13938,1198,-199,1081,0,0,0
19263,31.27,31.53,2085,0.297,-412,-2590,-13938,1198,-199,1081,0,0,0
19310,31.27,31.53,10070,1.4342,-340,-1300,-14854,-716,-225,1972,0,0,0
19369,31.27,31.53,12181,1.4766,2706,-1912,-14442,-160,1426,999,0,0,0
19390,31.27,31.53,7321,0.5944,-130,-1766,-15698,-34,965,1358,0,0,0
19433,31.29,31.57,7321,1.0427,-130,-1766,-15698,-34,965,1358,0,0,0
19453,31.29,31.57,12210,1.3363,376,-1026,-15014,-135,993,1220,0,0,0
19540,31.29,31.57,5724,0.8152,400,-1288,-15646,-38,343,1620,0,0,0
19561,31.29,31.57,12196,0.9131,-166,-532,-14836,45,-376,809,0,0,0
19603,31.29,31.57,7307,1.0407,-166,-532,-14836,45,-376,809,0,0,0
19623,31.29,31.57,12163,1.1939,694,-1614,-14828,61,-463,332,0,0,0
19665,31.29,31.57,3114,0.4435,694,-1614,-14828,61,-463,332,0,0,0
19719,31.29,31.57,9043,1.2879,962,-1502,-14116,108,-599,316,0,0,0
19777,31.29,31.57,12208,1.1185,-406,-1162,-14328,426,-32,567,0,0,0
19798,31.29,31.57,12208,1.1046,1912,-1114,-14462,970,3375,398,0,0,0
19840,31.29,31.57,12167,1.7329,1912,-1114,-14462,970,3375,398,0,0,0
19860,31.29,31.57,12159,1.0352,492,-1596,-13944,1161,2635,-328,0,0,0
19946,31.29,31.57,3714,0.529,1046,-1666,-14456,1076,1116,55,0,0,0
19967,31.31,31.63,12184,1.35,1408,-2344,-15790,488,-125,587,0,0,0
20009,31.31,31.63,12153,1.7309,1408,-2344,-15790,488,-125,587,0,0,0
20029,31.31,31.63,12176,1.2542,-758,-4870,-13444,13651,-5131,-728,0,0,0
20072,31.31,31.63,12128,1.7273,-758,-4870,-13444,13651,-5131,-728,0,0,0
20120,31.31,31.63,6,0.0009,-628,-5262,-12500,4973,-1244,-236,0,0,0
20179,31.31,31.63,12181,1.3914,162,-2812,-14644,-11638,5888,1256,0,0,0
20199,31.31,31.63,12221,1.4314,1266,-2764,-14026,-11026,4377,-207,0,0,0
20249,31.31,31.63,12207,1.1248,570,-2468,-14712,-1505,-266,-1271,0,0,0
20269,31.31,31.63,12210,1.5946,-638,-936,-14580,-268,237,-184,0,0,0
20357,31.31,31.63,12172,1.7336,1118,-1050,-15894,17,1938,-2314,0,0,0
20377,31.31,31.63,12195,1.3523,296,-2032,-14324,567,-805,-2513,0,0,0
20419,31.31,31.63,8871,1.2634,296,-2032,-14324,567,-805,-2513,0,0,0
20440,31.31,31.63,12225,1.0234,1288,-1176,-15452,-66,600,-33,0,0,0
20482,31.29,31.63,5222,0.7437,1288,-1176,-15452,-66,600,-33,0,0,0
20529,31.29,31.63,5217,0.743,430,-1414,-15142,209,-930,-132,0,0,0
20588,31.29,31.63,12190,1.3967,932,-1064,-15964,-48,368,-162,0,0,0
20609,31.29,31.63,12219,1.2389,796,-1420,-15470,52,-83,-250,0,0,0
20651,31.29,31.63,1289,0.1836,796,-1420,-15470,52,-83,-250,0,0,0
20671,31.29,31.63,12200,1.5058,528,-1212,-16012,12,236,-121,0,0,0
20757,31.29,31.63,39,0.0056,1014,-1142,-15788,66,-56,-222,0,0,0
20778,31.29,31.63,10900,1.0975,1014,-1142,-15788,66,-56,-222,0,0,0
20832,31.29,31.63,12186,1.227,104,-1484,-15678,105,60,-140,0,0,0
20852,31.29,31.63,12186,1.0134,1108,-978,-15412,64,83,-167,0,0,0
20894,31.29,31.63,3850,0.5483,1108,-978,-15412,64,83,-167,0,0,0
20940,31.29,31.63,12150,1.7304,360,-1420,-16034,-96,796,-66,0,0,0
20999,31.29,31.63,12193,1.2695,942,-950,-15550,-14,458,-121,0,0,0
21020,31.29,31.63,12215,1.143,988,-1252,-15316,-75,574,-94,0,0,0
21062,31.27,31.63,619,0.0882,988,-1252,-15316,-75,574,-94,0,0,0
21082,31.27,31.63,12213,1.2621,840,-978,-15328,-9,522,-30,0,0,0
21167,31.27,31.63,1942,0.2766,26,-2604,-10824,-59,458,-55,0,0,0
21187,31.27,31.63,12199,1.0331,1134,-908,-14516,-1210,3801,1450,0,0,0
21230,31.27,31.63,12182,1.735,650,-1084,-12898,247,-954,785,0,0,0
21250,31.27,31.63,12182,1.4363,1580,-1398,-13726,297,-1137,657,0,0,0
21293,31.27,31.63,28,0.004,1580,-1398,-13726,297,-1137,657,0,0,0
21348,31.27,31.63,12146,1.7299,966,-1482,-13506,-292,-558,515,0,0,0
21407,31.27,31.63,12188,1.1149,848,-1196,-14414,-281,-165,533,0,0,0
21427,31.27,31.63,12218,1.2655,784,-496,-13460,-230,-1406,1296,0,0,0
21469,31.27,31.63,10871,1.5483,308,-1376,-13616,-325,-997,1174,0,0,0
21489,31.27,31.63,12211,1.6683,-712,-1112,-14322,-163,380,881,0,0,0
21576,31.27,31.63,9,0.0013,392,-700,-15222,-73,1477,245,0,0,0
21596,31.31,31.63,12216,1.219,-150,-1816,-15186,-24,536,-402,0,0,0
21638,31.31,31.63,8707,1.2401,-150,-1816,-15186,-24,536,-402,0,0,0
21659,31.31,31.63,12176,1.0061,4,-646,-13614,-7,205,75,0,0,0
21700,31.31,31.63,22,0.0031,4,-646,-13614,-7,205,75,0,0,0
21746,31.31,31.63,12185,1.7354,1162,-834,-14488,-65,1361,10,0,0,0
21803,31.31,31.63,12218,1.5783,-176,-1152,-14000,36,591,-431,0,0,0
21824,31.31,31.63,12166,1.4131,-176,-1152,-14000,36,591,-431,0,0,0
21882,31.31,31.63,12205,1.1075,646,-1672,-12540,-23,769,-502,0,0,0
21902,31.31,31.63,12194,1.1889,-226,-1588,-14156,83,236,-241,0,0,0
21988,31.31,31.63,8458,1.2046,1540,-744,-13038,-11,598,-35,0,0,0
22008,31.31,31.63,12195,1.1254,426,-1442,-13802,93,-30,-31,0,0,0
22051,31.31,31.63,20,0.0028,426,-1442,-13802,93,-30,-31,0,0,0
22071,31.31,31.63,12211,1.5363,878,-684,-13368,49,-235,135,0,0,0
22112,31.31,31.63,12168,1.733,878,-684,-13368,49,-235,135,0,0,0
22158,31.31,31.63,3091,0.4402,1186,-770,-13444,-2,156,37,0,0,0
22216,31.31,31.63,12216,1.0507,322,-1814,-13990,-46,782,16,0,0,0
22236,31.31,31.63,12164,0.983,1424,-554,-12662,-47,510,91,0,0,0
22278,31.31,31.63,2852,0.4062,1424,-554,-12662,-47,510,91,0,0,0
22299,31.31,31.63,12206,1.6119,1516,-1032,-13276,-58,783,142,0,0,0
22384,31.31,31.63,867,0.1235,398,-1608,-13510,119,151,-93,0,0,0
22404,31.31,31.63,12174,1.3012,648,-1076,-13092,59,279,-305,0,0,0
22454,31.31,31.63,12162,1.3074,2010,-498,-13042,13,936,-307,0,0,0
22475,31.31,31.63,12162,1.0086,752,-1632,-13622,153,67,-41,0,0,0
22516,31.31,31.63,591,0.0842,752,-1632,-13622,153,67,-41,0,0,0
22561,31.31,31.63,12199,1.7374,622,-1380,-12610,199,-592,-14,0,0,0
22620,31.31,31.63,12212,1.3408,1698,-526,-12590,3,377,350,0,0,0
22641,31.31,31.63,12203,1.2872,476,-1362,-13078,33,303,433,0,0,0
22683,31.31,31.57,10575,1.5061,476,-1362,-13078,33,303,433,0,0,0
22703,31.31,31.57,12191,1.1806,1062,-1458,-12376,22,667,112,0,0,0
22788,31.31,31.57,5,0.0007,1900,-506,-12128,76,21,272,0,0,0
22808,31.31,31.57,12200,1.4687,1048,-1380,-12782,101,249,-128,0,0,0
22851,31.31,31.57,12130,1.7276,1048,-1380,-12782,101,249,-128,0,0,0
22871,31.31,31.57,12193,1.1707,1610,-1048,-12420,143,208,-47,0,0,0
22913,31.31,31.57,12156,1.7313,1610,-1048,-12420,143,208,-47,0,0,0
22970,31.31,31.57,5,0.0007,1376,-1038,-12586,9,546,-242,0,0,0
23030,31.31,31.57,12182,1.3028,1222,-1318,-12984,106,-48,174,0,0,0
23050,31.31,31.57,12183,1.4297,1618,-814,-12882,74,7,161,0,0,0
23092,31.31,31.57,12180,1.7347,1618,-814,-12882,74,7,161,0,0,0
23112,31.31,31.57,12202,1.1372,1482,-962,-12696,45,353,197,0,0,0
23197,31.31,31.67,6922,0.9858,1060,-1262,-12898,7,561,178,0,0,0
23217,31.31,31.67,12211,1.5136,1016,-882,-12390,82,28,78,0,0,0
23258,31.31,31.67,12167,1.7329,1016,-882,-12390,82,28,78,0,0,0
23278,31.31,31.67,12206,1.4603,1604,-838,-12864,68,92,41,0,0,0
23321,31.31,31.67,11667,1.6616,1604,-838,-12864,68,92,41,0,0,0
23365,31.31,31.67,492,0.0701,1412,-1278,-12792,102,54,-49,0,0,0
23424,31.31,31.67,12208,1.3425,1142,-1130,-13318,56,392,-186,0,0,0
23445,31.31,31.67,12156,0.9871,1358,-778,-12324,66,582,-106,0,0,0
23496,31.31,31.67,12220,1.2281,1748,-662,-12762,-31,1047,57,0,0,0
23516,31.31,31.67,12199,1.567,1310,-1426,-13014,13,433,233,0,0,0
23601,31.31,31.67,45,0.0064,1552,-954,-12028,74,199,359,0,0,0
23621,31.31,31.67,12184,1.6134,1962,-800,-11790,63,305,128,0,0,0
23664,31.31,31.67,22,0.0031,1962,-800,-11790,63,305,128,0,0,0
23684,31.31,31.67,12193,1.4637,1792,-1270,-12430,59,507,-122,0,0,0
23726,31.31,31.63,12176,1.7341,1792,-1270,-12430,59,507,-122,0,0,0
23771,31.31,31.63,12147,1.73,1486,-1430,-12350,135,-36,4,0,0,0
23829,31.31,31.63,12191,1.1007,1508,-892,-12170,91,281,204,0,0,0
23849,31.31,31.63,12207,1.1431,2114,-808,-12562,21,403,328,0,0,0
23892,31.31,31.63,12,0.0017,2114,-808,-12562,21,403,328,0,0,0
23913,31.31,31.63,12192,1.3475,2032,-998,-11900,-40,648,434,0,0,0
23998,31.31,31.63,9883,1.4076,1866,-900,-11364,65,515,128,0,0,0
24019,31.31,31.63,12177,1.1334,1866,-900,-11364,65,515,128,0,0,0
24070,31.31,31.63,12194,1.0932,2096,-972,-11830,1,757,39,0,0,0
24091,31.31,31.63,12204,1.2854,2266,-944,-11898,67,340,99,0,0,0
24131,31.31,31.63,10593,1.5087,2266,-944,-11898,67,340,99,0,0,0
24176,31.31,31.63,12201,1.7377,2128,-1126,-11770,165,-132,-20,0,0,0
24234,31.31,31.63,12202,1.2544,1982,-720,-11702,93,-67,57,0,0,0
24254,31.31,31.63,12208,1.3404,1776,-942,-12524,21,764,185,0,0,0
24296,31.31,31.71,37,0.0053,1776,-942,-12524,21,764,185,0,0,0
24316,31.31,31.71,12187,1.3261,2152,-1012,-11980,93,80,127,0,0,0
24401,31.31,31.71,15,0.0021,1946,-916,-12086,69,270,41,0,0,0
24422,31.31,31.71,12195,1.1061,1986,-592,-12194,104,28,9,0,0,0
24463,31.31,31.71,12206,1.7384,1986,-592,-12194,104,28,9,0,0,0
24483,31.31,31.71,12203,1.0239,2030,-1130,-12396,33,648,-35,0,0,0
24526,31.31,31.71,12167,1.7329,2030,-1130,-12396,33,648,-35,0,0,0
24582,31.31,31.71,14,0.002,1948,-1322,-11912,66,272,-63,0,0,0
24639,31.31,31.71,12191,1.4635,1946,-670,-11860,61,435,130,0,0,0
24659,31.31,31.71,12156,1.1501,2128,-814,-12076,92,154,104,0,0,0
24702,31.31,31.71,6719,0.9569,2128,-814,-12076,92,154,104,0,0,0
24723,31.31,31.71,12190,1.2816,2326,-1058,-12050,100,150,228,0,0,0
24808,31.29,31.67,716,0.102,2132,-864,-12138,65,438,178,0,0,0
24828,31.29,31.67,11589,0.8712,2048,-782,-11996,105,56,125,0,0,0
24872,31.29,31.67,2555,0.3639,2640,-622,-11954,113,-35,137,0,0,0
24892,31.29,31.67,12167,1.0065,2842,-920,-11566,82,300,180,0,0,0
24934,31.29,31.67,50,0.0071,2842,-920,-11566,82,300,180,0,0,0
24980,31.29,31.67,12200,1.7376,2500,-1044,-11628,22,565,201,0,0,0
25039,31.29,31.67,12164,1.2706,2170,-578,-11390,30,561,147,0,0,0
25059,31.29,31.67,12164,1.4077,2170,-578,-11390,30,561,147,0,0,0
25109,31.29,31.67,2755,0.3346,2090,-488,-11810,29,136,166,0,0,0
25129,31.29,31.67,12211,1.3233,2508,-946,-11424,-44,385,201,0,0,0
25214,31.29,31.67,12180,1.7347,2654,-962,-11550,48,219,217,0,0,0
25235,31.29,31.67,12188,1.6085,2322,-416,-11924,-6,533,178,0,0,0
25276,31.29,31.67,12198,1.7373,2322,-416,-11924,-6,533,178,0,0,0
25296,31.29,31.67,12219,1.0326,2814,-456,-11602,117,284,138,0,0,0
25338,31.35,31.61,7771,1.1068,2814,-456,-11602,117,284,138,0,0,0
25383,31.35,31.61,3524,0.5019,2778,-800,-11614,-10,519,152,0,0,0
25442,31.35,31.61,12212,1.308,2432,-710,-11482,64,291,90,0,0,0
25462,31.35,31.61,12193,1.1485,2338,-396,-11346,12,263,169,0,0,0
25505,31.35,31.61,11904,1.6954,2338,-396,-11346,12,263,169,0,0,0
25525,31.35,31.61,12190,0.9712,3192,-778,-11304,75,273,180,0,0,0
25610,31.35,31.61,6755,0.9621,3120,-922,-11212,93,38,191,0,0,0
25631,31.35,31.61,12200,1.4888,2462,-548,-11320,73,-271,320,0,0,0
25682,31.35,31.61,12136,1.1102,2326,-556,-11742,49,700,127,0,0,0
25703,31.35,31.61,12176,1.0924,2642,-328,-11642,59,766,167,0,0,0
25744,31.35,31.61,7941,1.131,2642,-328,-11642,59,766,167,0,0,0
25790,31.35,31.61,12138,1.7287,2890,-716,-11782,-44,903,74,0,0,0
25848,31.35,31.61,12197,1.1177,2962,-624,-10926,58,131,96,0,0,0
25868,31.35,31.61,12186,1.239,2526,-814,-11444,120,219,-4,0,0,0
25911,31.35,31.67,9413,1.3406,2654,-402,-12326,35,612,-3,0,0,0
25931,31.35,31.67,12205,0.9922,3406,-500,-11852,50,65,67,0,0,0
26016,31.35,31.67,8637,1.2301,3150,-640,-11618,-4,-295,-39,0,0,0
26036,31.35,31.67,12205,1.1766,2530,-734,-11614,124,-133,-43,0,0,0
26079,31.35,31.67,2876,0.4096,2530,-734,-11614,124,-133,-43,0,0,0
26099,31.35,31.67,12188,1.4706,2142,-264,-12032,3,534,83,0,0,0
26141,31.35,31.67,513,0.0731,2142,-264,-12032,3,534,83,0,0,0
26200,31.35,31.67,6,0.0009,3096,-498,-11894,28,538,136,0,0,0
26258,31.35,31.67,12194,1.4856,3280,-894,-11940,92,282,88,0,0,0
26278,31.35,31.67,12185,1.0362,2258,-538,-12106,16,428,82,0,0,0
26320,31.35,31.67,5237,0.7459,2258,-538,-12106,16,428,82,0,0,0
26340,31.35,31.67,12217,1.1009,2390,-74,-11696,26,379,37,0,0,0
26425,31.31,31.63,6,0.0009,3004,-652,-12046,35,305,40,0,0,0
26446,31.31,31.63,12188,1.2245,3162,-754,-11672,75,579,-3,0,0,0
26487,31.31,31.63,9,0.0013,3162,-754,-11672,75,579,-3,0,0,0
26507,31.31,31.63,11630,0.9621,2886,-726,-11988,32,718,-3,0,0,0
26550,31.31,31.63,6417,0.9139,2886,-726,-11988,32,718,-3,0,0,0
26596,31.31,31.63,34,0.0048,2764,-314,-11986,-67,550,43,0,0,0
26654,31.31,31.63,12175,1.1187,3044,-504,-11916,75,269,-111,0,0,0
26675,31.31,31.63,12171,1.2088,3288,-784,-11522,82,-9,-92,0,0,0
26724,31.31,31.63,3321,0.3666,3378,-646,-11708,87,207,41,0,0,0
26744,31.31,31.63,12207,1.4742,2538,-722,-12132,84,-439,4,0,0,0
26828,31.31,31.63,12144,1.7296,1690,-250,-11710,38,-155,-4,0,0,0
26849,31.31,31.63,12175,0.9761,3020,-466,-12074,53,212,176,0,0,0
26890,31.31,31.63,4055,0.5775,3020,-466,-12074,53,212,176,0,0,0
26910,31.31,31.63,9324,0.9165,2830,-836,-12184,31,-211,117,0,0,0
26952,31.31,31.67,2,0.0003,2708,-1024,-12230,32,234,73,0,0,0
26998,31.31,31.67,10,0.0014,2102,-640,-12572,40,591,158,0,0,0
27056,31.31,31.67,12191,1.728,1564,-304,-12520,31,618,170,0,0,0
27077,31.31,31.67,12178,1.1659,2948,-914,-12430,33,734,-42,0,0,0
27118,31.31,31.67,6,0.0009,2948,-914,-12430,33,734,-42,0,0,0
27139,31.31,31.67,12209,1.4007,3230,-804,-11730,21,388,92,0,0,0
27224,31.31,31.67,9,0.0013,2550,-1060,-12338,50,461,10,0,0,0
27244,31.31,31.67,17,0.0017,2156,-622,-12464,21,481,92,0,0,0
27299,31.31,31.67,12222,1.1691,2136,-328,-12544,25,132,92,0,0,0
27319,31.31,31.67,12188,1.1421,2982,-772,-12412,73,78,-163,0,0,0
27362,31.31,31.67,20,0.0028,2982,-772,-12412,73,78,-163,0,0,0
27407,31.31,31.67,21,0.003,2882,-968,-12394,87,84,-66,0,0,0
27467,31.31,31.67,12193,1.6247,2316,-830,-12178,79,164,22,0,0,0
27487,31.31,31.67,12189,1.4496,1832,-30,-12134,69,-195,34,0,0,0
27529,31.37,31.69,1972,0.2809,1832,-30,-12134,69,-195,34,0,0,0
27549,31.37,31.69,12172,1.1924,2260,-314,-12542,49,47,-131,0,0,0
27636,31.37,31.69,12185,1.7354,2994,-962,-12538,58,483,36,0,0,0
27656,31.37,31.69,12206,0.9868,2034,-1140,-12748,22,439,70,0,0,0
27698,31.37,31.69,6906,0.9836,2034,-1140,-12748,22,439,70,0,0,0
27718,31.37,31.69,5155,0.3481,1712,-118,-12432,19,444,126,0,0,0
27762,31.37,31.69,15,0.0021,1712,-118,-12432,19,444,126,0,0,0
27821,31.37,31.69,12,0.0017,2290,-170,-12558,22,652,-2,0,0,0
27880,31.37,31.69,12172,1.0864,2998,-986,-12880,9,1129,115,0,0,0
27900,31.37,31.69,12201,1.2937,2408,-916,-12690,25,525,97,0,0,0
27943,31.37,31.69,2,0.0003,2408,-916,-12690,25,525,97,0,0,0
27963,31.37,31.69,12193,1.1647,1658,-240,-13170,50,391,42,0,0,0
28050,31.41,31.69,5531,0.7877,1898,-332,-12822,8,141,153,0,0,0
28070,31.41,31.69,12184,0.8897,2440,-566,-12780,29,234,103,0,0,0
28113,31.41,31.69,12196,1.737,2710,-868,-12592,37,481,72,0,0,0
28133,31.41,31.69,12175,1.0984,2372,-1140,-12798,50,279,59,0,0,0
28175,31.41,31.69,7967,1.1347,2372,-1140,-12798,50,279,59,0,0,0
28220,31.41,31.69,3839,0.5468,1716,-890,-12732,47,-108,114,0,0,0
28279,31.41,31.69,12187,1.3396,1826,-138,-13442,-26,833,169,0,0,0
28299,31.41,31.69,12184,1.7321,1826,-138,-13442,-26,833,169,0,0,0
28348,31.41,31.69,12183,0.9538,2068,-322,-12848,69,-24,71,0,0,0
28368,31.41,31.69,12197,1.0434,2494,-958,-12698,46,373,100,0,0,0
28454,31.41,31.69,9057,1.2899,1466,-1056,-13144,35,638,162,0,0,0
28474,31.41,31.69,12208,1.0106,1468,-352,-12834,24,555,86,0,0,0
28517,31.41,31.69,12145,1.7297,1468,-352,-12834,24,555,86,0,0,0
28537,31.41,31.69,12229,1.05,1920,-344,-13106,25,506,90,0,0,0
28578,31.35,31.55,5290,0.7534,1920,-344,-13106,25,506,90,0,0,0
28624,31.35,31.55,610,0.0869,2640,-480,-12868,-5,745,145,0,0,0
28683,31.35,31.55,12162,1.1645,2312,-954,-13038,40,615,103,0,0,0
28703,31.35,31.55,12195,1.0081,1308,-948,-13444,91,125,8,0,0,0
28746,31.35,31.55,22,0.0031,1308,-948,-13444,91,125,8,0,0,0
28766,31.35,31.55,12185,1.0294,1624,-324,-13432,19,392,36,0,0,0
28851,31.35,31.55,1810,0.2578,2352,-500,-13200,86,66,36,0,0,0
28872,31.35,31.55,11586,0.9928,2352,-500,-13200,86,66,36,0,0,0
28924,31.35,31.55,12169,0.9924,1546,-1204,-13442,83,193,60,0,0,0
28945,31.35,31.55,12207,1.1002,1310,-1016,-13290,70,292,95,0,0,0
28986,31.35,31.55,4815,0.6858,1310,-1016,-13290,70,292,95,0,0,0
29031,31.35,31.55,32,0.0046,1294,-556,-13630,34,553,187,0,0,0
29091,31.35,31.55,12200,1.3271,1866,-330,-13010,63,330,140,0,0,0
29111,31.35,31.55,12197,1.2413,2250,-712,-13656,43,724,39,0,0,0
29154,31.35,31.55,12152,1.7307,1826,-998,-13166,72,402,89,0,0,0
29174,31.35,31.55,12218,1.332,1124,-1032,-13850,43,597,80,0,0,0
29259,31.35,31.55,12172,1.7336,950,-668,-13950,59,422,52,0,0,0
29279,31.35,31.55,12145,1.2015,1496,-360,-13554,96,62,168,0,0,0
29320,31.35,31.55,12155,1.7311,1496,-360,-13554,96,62,168,0,0,0
29340,31.35,31.55,12192,1.0879,2030,-734,-13900,88,149,19,0,0,0
29383,31.35,31.55,12138,1.7287,2030,-734,-13900,88,149,19,0,0,0
29441,31.35,31.55,12144,1.7296,1100,-1302,-13564,30,728,113,0,0,0
29500,31.35,31.55,12206,1.1747,800,-908,-13876,-56,1066,338,0,0,0
29520,31.35,31.55,12165,1.2963,1152,-598,-14790,-521,744,246,0,0,0
29563,31.35,31.55,36,0.0051,1152,-598,-14790,-521,744,246,0,0,0
29583,31.35,31.55,10778,1.0959,1512,-566,-14700,-23,151,94,0,0,0
29669,31.35,31.55,1813,0.2582,1204,-742,-14708,92,-81,23,0,0,0
29689,31.37,31.55,12197,1.4816,696,-1142,-15140,50,417,69,0,0,0
29732,31.37,31.55,12068,1.7188,696,-1142,-15140,50,417,69,0,0,0
29752,31.37,31.55,12197,1.3415,622,-740,-14894,36,431,123,0,0,0
29794,31.37,31.55,3709,0.5282,830,-336,-14322,86,234,10,0,0,0
29839,31.37,31.55,998,0.1421,850,-318,-13932,87,164,-33,0,0,0
29899,31.37,31.55,11480,0.9283,1320,-334,-14380,45,518,-52,0,0,0
29920,31.37,31.55,12170,1.378,1686,-864,-14110,-8,779,55,0,0,0
29973,31.37,31.55,10555,0.7852,1272,-996,-14424,-42,691,120,0,0,0
29994,31.37,31.55,12207,1.3838,730,-888,-14606,78,161,46,0,0,0
30079,31.37,31.55,22,0.0031,688,-388,-14558,66,266,1,0,0,0
30099,31.37,31.55,12199,1.4228,760,-464,-14948,46,449,51,0,0,0
30141,31.37,31.55,2,0.0003,760,-464,-14948,46,449,51,0,0,0
30162,31.37,31.55,12190,1.2029,886,-968,-15140,34,314,83,0,0,0
30203,31.37,31.47,1199,0.1708,886,-968,-15140,34,314,83,0,0,0
30247,31.37,31.47,12164,1.7324,808,-1012,-14688,88,62,73,0,0,0
30305,31.37,31.47,12199,1.5472,796,-1246,-14998,27,166,68,0,0,0
30326,31.37,31.47,12182,1.3155,462,-282,-14336,-22,266,170,0,0,0
30368,31.37,31.47,3593,0.5117,462,-282,-14336,-22,266,170,0,0,0
30388,31.37,31.47,12199,1.3726,520,-428,-14588,39,430,145,0,0,0
30472,31.37,31.47,3311,0.4716,398,-710,-15172,106,-17,167,0,0,0
30492,31.37,31.47,12210,1.2279,750,-720,-15270,66,-287,237,0,0,0
30548,31.37,31.47,12209,1.6018,262,-888,-14496,60,-584,167,0,0,0
30568,31.37,31.47,12204,1.0773,238,-662,-15058,92,191,-218,0,0,0
30610,31.37,31.47,12173,1.7337,238,-662,-15058,92,191,-218,0,0,0
30657,31.37,31.47,12165,1.7326,12,-688,-15162,65,-248,-62,0,0,0
30715,31.37,31.47,12210,1.1053,-264,-866,-14208,54,187,202,0,0,0
30735,31.37,31.47,9201,0.8254,920,-772,-15678,-6,2357,430,0,0,0
30778,31.37,31.43,9467,1.3483,920,-772,-15678,-6,2357,430,0,0,0
30798,31.37,31.43,12206,1.2299,492,-552,-15092,29,846,14,0,0,0
30882,31.37,31.43,2616,0.3726,186,-454,-14900,55,205,-99,0,0,0
30902,31.37,31.43,12191,1.2616,-52,-166,-14640,91,133,-28,0,0,0
30944,31.37,31.43,2401,0.342,-52,-166,-14640,91,133,-28,0,0,0
30965,31.37,31.43,12206,1.5568,246,-654,-15332,66,282,76,0,0,0
31007,31.37,31.43,12172,1.7336,246,-654,-15332,66,282,76,0,0,0
31060,31.37,31.43,12181,1.7349,472,-954,-14836,134,-212,34,0,0,0
31119,31.37,31.43,12170,0.9104,100,-534,-14706,129,178,91,0,0,0
31140,31.37,31.43,12185,1.1933,-106,-362,-14632,85,429,153,0,0,0
31182,31.37,31.43,12167,1.7329,-106,-362,-14632,85,429,153,0,0,0
31203,31.37,31.43,12166,1.4811,-456,-1432,-16272,1039,1251,-24,0,0,0
31287,31.37,31.43,1519,0.2163,-6,-1328,-15164,4353,874,-195,0,0,0
31307,31.37,31.57,12208,1.4241,-594,-2186,-15392,3328,750,-157,0,0,0
31350,31.37,31.57,12220,1.7404,-594,-2186,-15392,3328,750,-157,0,0,0
31370,31.37,31.57,12223,1.5537,-322,-2488,-16164,1363,402,585,0,0,0
31412,31.37,31.57,12159,1.7317,-322,-2488,-16164,1363,402,585,0,0,0
31459,31.37,31.57,33,0.0047,212,-2146,-15266,589,262,1268,0,0,0
31517,31.37,31.57,12199,1.6613,380,-570,-15650,1182,63,983,0,0,0
31538,31.37,31.57,12191,1.417,380,-570,-15650,1182,63,983,0,0,0
31594,31.37,31.57,12189,1.1692,718,-1868,-14624,3129,-613,1124,0,0,0
31614,31.37,31.57,12188,1.1747,618,-1698,-14762,1823,500,1448,0,0,0
31699,31.37,31.57,12205,1.7383,286,-2508,-15160,3333,638,879,0,0,0
31720,31.37,31.57,12186,1.1821,320,-1474,-14484,1345,575,899,0,0,0
31763,31.37,31.57,10107,1.4395,320,-1474,-14484,1345,575,899,0,0,0
31783,31.37,31.57,12206,1.09,-408,-2502,-16290,-322,835,-29,0,0,0
31824,31.37,31.63,9947,1.4167,-408,-2502,-16290,-322,835,-29,0,0,0
31870,31.37,31.63,9966,1.4194,-20,-2512,-15842,284,613,146,0,0,0
31928,31.37,31.63,12193,1.2881,-664,-4370,-16194,70,160,176,0,0,0
31948,31.37,31.63,12201,1.4275,674,-3728,-14372,-2809,389,1319,0,0,0
31991,31.37,31.63,12193,1.7366,674,-3728,-14372,-2809,389,1319,0,0,0
32011,31.37,31.63,12220,1.0438,838,-862,-15696,-5255,845,3454,0,0,0
32098,31.37,31.63,5736,0.8169,-204,2428,-15712,193,68,2892,0,0,0
32118,31.37,31.63,11270,1.2829,-100,-1462,-15378,1074,-56,64,0,0,0
32168,31.37,31.63,12180,1.3307,-986,-1908,-16750,237,396,5,0,0,0
